"","mRNA","GO.ID","Term","Annotated","Significant","Expected","Fisher","ontology","X","miRNA","PCC.cor","p_value","adjusted_p_value","score","energy","query_start_end","subject_start_end","total_bp_shared","query_similar","subject_similar"
"625","Pocillopora_meandrina_HIv1___RNAseq.g6443.t2","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",3071,"Cluster_360",-0.388310817277399,0.518309714437967,0.973552982047009,157,-20.89,"2 16","336 356",14,"85.71%","92.86%"
"626","Pocillopora_meandrina_HIv1___RNAseq.g7074.t1","GO:0004993","G protein-coupled serotonin receptor activity",23,5,1.39,0.0109,"Molecular Functions",3057,"Cluster_1793",-0.382813928575053,0.524767420156,0.973552982047009,166,-20.75,"2 20","641 662",19,"78.95%","84.21%"
"627","Pocillopora_meandrina_HIv1___RNAseq.g7074.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",3057,"Cluster_1793",-0.382813928575053,0.524767420156,0.973552982047009,166,-20.75,"2 20","641 662",19,"78.95%","84.21%"
"628","Pocillopora_meandrina_HIv1___RNAseq.g7097.t1","GO:0019894","kinesin binding",38,6,2.3,0.0255,"Molecular Functions",1305,"Cluster_21",-0.516481817888997,0.372929734895835,0.9675047133875,162,-22.09,"2 18","265 286",17,"88.24%","88.24%"
"629","Pocillopora_meandrina_HIv1___RNAseq.g7097.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1305,"Cluster_21",-0.516481817888997,0.372929734895835,0.9675047133875,162,-22.09,"2 18","265 286",17,"88.24%","88.24%"
"630","Pocillopora_meandrina_HIv1___RNAseq.g7376.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1520,"Cluster_4439",-0.531968475901314,0.356138413401816,0.964740261214248,151,-21.69,"2 16","973 994",14,"71.43%","85.71%"
"631","Pocillopora_meandrina_HIv1___RNAseq.g7486.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",3170,"Cluster_1952",-0.263160484347655,0.668842284081443,0.978872410042939,144,-20.19,"2 18","619 644",20,"60.00%","75.00%"
"632","Pocillopora_meandrina_HIv1___RNAseq.g7705.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",19,"Cluster_1938",-0.721886476538527,0.168524744703723,0.892492760956418,155,-21.63,"2 22","674 699",23,"65.22%","78.26%"
"633","Pocillopora_meandrina_HIv1___RNAseq.g7810.t1","GO:0004176","ATP-dependent peptidase activity",7,3,0.42,0.00646,"Molecular Functions",87,"Cluster_4040",-0.66278766386019,0.222791813868794,0.925739632135243,151,-26.56,"2 21","115 137",20,"65.00%","75.00%"
"634","Pocillopora_meandrina_HIv1___RNAseq.g7810.t1","GO:0042731","PH domain binding",6,2,0.36,0.04677,"Molecular Functions",87,"Cluster_4040",-0.66278766386019,0.222791813868794,0.925739632135243,151,-26.56,"2 21","115 137",20,"65.00%","75.00%"
"635","Pocillopora_meandrina_HIv1___RNAseq.g7810.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",87,"Cluster_4040",-0.66278766386019,0.222791813868794,0.925739632135243,151,-26.56,"2 21","115 137",20,"65.00%","75.00%"
"636","Pocillopora_meandrina_HIv1___RNAseq.g7833.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",3254,"Cluster_4040",-0.46372226963799,0.431472541041874,0.970249219679797,147,-20.47,"2 12","848 869",10,"80.00%","100.00%"
"637","Pocillopora_meandrina_HIv1___RNAseq.g7873.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2122,"Cluster_4040",-0.326013826024919,0.592381266950288,0.976732732570479,168,-30.25,"2 21","634 655",19,"68.42%","89.47%"
"638","Pocillopora_meandrina_HIv1___RNAseq.g7898.t1","GO:0004663","Rab geranylgeranyltransferase activity",4,2,0.24,0.02029,"Molecular Functions",1194,"Cluster_360",-0.232147188892981,0.707097811047614,0.982185628634319,151,-21.5,"2 21","344 368",22,"63.64%","72.73%"
"639","Pocillopora_meandrina_HIv1___RNAseq.g8041.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",3014,"Cluster_2973",-0.757234268917924,0.138239195740525,0.877408347801132,162,-20.2,"2 21","395 415",19,"73.68%","84.21%"
"640","Pocillopora_meandrina_HIv1___RNAseq.g8055.t2","GO:0016524","latrotoxin receptor activity",4,2,0.24,0.02029,"Molecular Functions",1814,"Cluster_1938",-0.755055722759182,0.140054387192956,0.878064874806117,161,-21.65,"2 21","712 737",22,"72.73%","86.36%"
"641","Pocillopora_meandrina_HIv1___RNAseq.g8065.t3","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",2030,"Cluster_3661",-0.6186468298062,0.265932214861158,0.942488245820223,163,-20.76,"2 16","44 65",14,"85.71%","92.86%"
"642","Pocillopora_meandrina_HIv1___RNAseq.g8441.t1","GO:0140803","NAD+-protein-cysteine ADP-ribosyltransferase activi...",16,4,0.97,0.01357,"Molecular Functions",2939,"Cluster_3661",-0.444939863225731,0.452775869832843,0.970249219679797,160,-20.45,"2 20","878 900",20,"80.00%","80.00%"
"643","Pocillopora_meandrina_HIv1___RNAseq.g8614.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",1354,"Cluster_4435",-0.171765024244021,0.782382171465007,0.989656380092218,155,-20.62,"2 21","912 937",23,"65.22%","73.91%"
"644","Pocillopora_meandrina_HIv1___RNAseq.g8983.t1","GO:0019894","kinesin binding",38,6,2.3,0.0255,"Molecular Functions",10,"Cluster_4438",-0.808982617467848,0.0972950369617621,0.849622387229683,143,-20.02,"2 17","653 679",20,"65.00%","70.00%"
"645","Pocillopora_meandrina_HIv1___RNAseq.g8983.t1","GO:0019894","kinesin binding",38,6,2.3,0.0255,"Molecular Functions",11,"Cluster_4439",-0.0918085627005277,0.883270129010071,0.996747583939508,158,-22.49,"2 19","27 48",17,"76.47%","76.47%"
"646","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0048306","calcium-dependent protein binding",39,6,2.36,0.02865,"Molecular Functions",431,"Cluster_1015",-0.49895812984044,0.392151443810884,0.967903306776107,167,-24.74,"2 20","305 326",18,"77.78%","83.33%"
"647","Pocillopora_meandrina_HIv1___RNAseq.g9609.t1","GO:0048306","calcium-dependent protein binding",39,6,2.36,0.02865,"Molecular Functions",432,"Cluster_1116",-0.240651403753752,0.696576850085088,0.981957373171304,159,-21.14,"2 21","502 524",20,"70.00%","80.00%"
"648","Pocillopora_meandrina_HIv1___RNAseq.g9632.t1","GO:0140955","histone H3K36 trimethyltransferase activity",6,2,0.36,0.04677,"Molecular Functions",3128,"Cluster_1938",-0.0736053269843671,0.906367478530596,0.997070890835101,153,-22.8,"2 22","25 47",20,"60.00%","75.00%"
"649","Pocillopora_meandrina_HIv1___RNAseq.g9781.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",3068,"Cluster_1938",-0.414266875126043,0.488040298770149,0.973294075405482,155,-21.72,"2 17","52 75",16,"75.00%","87.50%"
"650","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:0017070","U6 snRNA binding",10,3,0.61,0.01932,"Molecular Functions",1603,"Cluster_4039",-0.0489814741644896,0.937659796703248,0.999610930147471,165,-20.27,"2 20","780 803",20,"80.00%","85.00%"
"651","Pocillopora_meandrina_HIv1___RNAseq.g9928.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",3364,"Cluster_4439",-0.739468394846059,0.153242221619169,0.885765546865301,156,-21.17,"2 17","829 850",15,"80.00%","80.00%"
"652","Pocillopora_meandrina_HIv1___TS.g10042.t2c","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2762,"Cluster_1952",-0.504875574087792,0.385634904336002,0.967903306776107,154,-20.64,"2 21","745 765",19,"73.68%","73.68%"
"653","Pocillopora_meandrina_HIv1___TS.g10556.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1926,"Cluster_1068",-0.148998800023887,0.810993143614689,0.993501339500026,146,-21.32,"2 20","411 437",23,"60.87%","69.57%"
"654","Pocillopora_meandrina_HIv1___TS.g14965.t1","GO:0019894","kinesin binding",38,6,2.3,0.0255,"Molecular Functions",3102,"Cluster_4435",-0.760100014258273,0.135862098533892,0.877209926618704,147,-20.52,"2 21","735 758",21,"61.90%","71.43%"
"655","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0004677","DNA-dependent protein kinase activity",9,3,0.55,0.01415,"Molecular Functions",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"656","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0016303","1-phosphatidylinositol-3-kinase activity",9,3,0.55,0.01415,"Molecular Functions",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"657","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"658","Pocillopora_meandrina_HIv1___TS.g16384.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",3362,"Cluster_4437",-0.03867065628039,0.950775265622247,0.999610930147471,158,-21.55,"2 19","489 509",17,"70.59%","82.35%"
"659","Pocillopora_meandrina_HIv1___TS.g19129.t1","GO:0004565","beta-galactosidase activity",8,4,0.49,0.00077,"Molecular Functions",1348,"Cluster_1938",-0.620294648706914,0.264285190394481,0.94130393240621,159,-20.41,"2 18","717 738",16,"75.00%","93.75%"
"660","Pocillopora_meandrina_HIv1___TS.g19135.t1","GO:0004565","beta-galactosidase activity",8,4,0.49,0.00077,"Molecular Functions",588,"Cluster_1938",-0.0675978386540765,0.913997351364265,0.998219089356133,159,-20.41,"2 18","717 738",16,"75.00%","93.75%"
"661","Pocillopora_meandrina_HIv1___TS.g20181.t1","GO:0140803","NAD+-protein-cysteine ADP-ribosyltransferase activi...",16,4,0.97,0.01357,"Molecular Functions",2688,"Cluster_3661",-0.942597327178206,0.0163665384985932,0.674410729954456,160,-20.45,"2 20","331 353",20,"80.00%","80.00%"
"662","Pocillopora_meandrina_HIv1___TS.g20782.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2784,"Cluster_360",-0.313796235415904,0.607119603122077,0.976732732570479,150,-22.18,"2 17","805 828",17,"70.59%","88.24%"
"663","Pocillopora_meandrina_HIv1___TS.g20925.t1","GO:0004952","dopamine neurotransmitter receptor activity",5,2,0.3,0.03247,"Molecular Functions",1109,"Cluster_3661",-0.60137623549656,0.283356063310941,0.946977205070808,163,-20.66,"2 21","643 666",21,"71.43%","80.95%"
"664","Pocillopora_meandrina_HIv1___TS.g22716.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",122,"Cluster_390",-0.830798810979411,0.0813949469161851,0.825560640900949,161,-20.39,"2 20","461 481",18,"72.22%","88.89%"
"665","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0004517","nitric-oxide synthase activity",2,2,0.12,0.00367,"Molecular Functions",937,"Cluster_4437",-0.923994405874993,0.0248649694678377,0.704875357255742,156,-23.62,"2 18","716 739",19,"73.68%","78.95%"
"666","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",937,"Cluster_4437",-0.923994405874993,0.0248649694678377,0.704875357255742,156,-23.62,"2 18","716 739",19,"73.68%","78.95%"
"667","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",937,"Cluster_4437",-0.923994405874993,0.0248649694678377,0.704875357255742,156,-23.62,"2 18","716 739",19,"73.68%","78.95%"
"668","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0046870","cadmium ion binding",5,3,0.3,0.00202,"Molecular Functions",937,"Cluster_4437",-0.923994405874993,0.0248649694678377,0.704875357255742,156,-23.62,"2 18","716 739",19,"73.68%","78.95%"
"669","Pocillopora_meandrina_HIv1___TS.g25933.t1","GO:0048306","calcium-dependent protein binding",39,6,2.36,0.02865,"Molecular Functions",937,"Cluster_4437",-0.923994405874993,0.0248649694678377,0.704875357255742,156,-23.62,"2 18","716 739",19,"73.68%","78.95%"
"670","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0004517","nitric-oxide synthase activity",2,2,0.12,0.00367,"Molecular Functions",1604,"Cluster_1953",-0.817115613551052,0.091266404479301,0.84078866516081,168,-20.16,"2 21","733 754",19,"73.68%","84.21%"
"671","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",1604,"Cluster_1953",-0.817115613551052,0.091266404479301,0.84078866516081,168,-20.16,"2 21","733 754",19,"73.68%","84.21%"
"672","Pocillopora_meandrina_HIv1___TS.g25934.t1","GO:0046870","cadmium ion binding",5,3,0.3,0.00202,"Molecular Functions",1604,"Cluster_1953",-0.817115613551052,0.091266404479301,0.84078866516081,168,-20.16,"2 21","733 754",19,"73.68%","84.21%"
"673","Pocillopora_meandrina_HIv1___TS.g25963.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",895,"Cluster_3661",-0.887124502196104,0.0447445494731384,0.77754346724481,152,-21.02,"2 17","338 359",15,"73.33%","80.00%"
"674","Pocillopora_meandrina_HIv1___TS.g25963.t1","GO:0140825","lactoperoxidase activity",32,5,1.94,0.04174,"Molecular Functions",895,"Cluster_3661",-0.887124502196104,0.0447445494731384,0.77754346724481,152,-21.02,"2 17","338 359",15,"73.33%","80.00%"
"675","Pocillopora_meandrina_HIv1___TS.g26015.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",3304,"Cluster_1015",-0.395141690822485,0.510307473338689,0.973552982047009,163,-21.68,"2 21","528 550",20,"70.00%","85.00%"
"676","Pocillopora_meandrina_HIv1___TS.g29065.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2697,"Cluster_1938",-0.721047558575738,0.169264379313014,0.893068165854236,157,-23.52,"2 22","364 387",22,"77.27%","77.27%"
"677","Pocillopora_meandrina_HIv1___TS.g3367.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",70,"Cluster_390",-0.225660407973633,0.715137731029892,0.982185628634319,169,-23.03,"2 20","471 491",18,"83.33%","88.89%"
"678","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:0008391","arachidonate monooxygenase activity",4,2,0.24,0.02029,"Molecular Functions",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"679","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:0020037","heme binding",168,16,10.19,0.04856,"Molecular Functions",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"680","Pocillopora_meandrina_HIv1___TS.g3560.t1","GO:0050051","leukotriene-B4 20-monooxygenase activity",3,2,0.18,0.01057,"Molecular Functions",2584,"Cluster_3661",-0.49250577413168,0.399286291504263,0.968336465278876,159,-21.6,"2 17","641 663",16,"81.25%","87.50%"
"681","Pocillopora_meandrina_HIv1___TS.g4008.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2158,"Cluster_2837",-0.503482987368048,0.38716614848211,0.967903306776107,168,-24.76,"2 17","138 159",15,"86.67%","93.33%"
"682","Pocillopora_meandrina_HIv1___TS.g5029.t1","GO:0004993","G protein-coupled serotonin receptor activity",23,5,1.39,0.0109,"Molecular Functions",1716,"Cluster_4040",-0.321134057723976,0.598260126051544,0.976732732570479,150,-20.39,"2 19","838 859",17,"64.71%","76.47%"
"683","Pocillopora_meandrina_HIv1___TS.g537.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",2094,"Cluster_1015",-0.181881285647569,0.769704766500786,0.987193908070143,153,-26.06,"2 14","357 378",12,"83.33%","91.67%"
"684","Pocillopora_meandrina_HIv1___TS.g541.t1","GO:0004993","G protein-coupled serotonin receptor activity",23,5,1.39,0.0109,"Molecular Functions",2758,"Cluster_925",-0.862043986463866,0.0602209075432006,0.810349650428212,150,-20.15,"2 21","608 635",25,"68.00%","68.00%"
"685","Pocillopora_meandrina_HIv1___TS.g541.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",2758,"Cluster_925",-0.862043986463866,0.0602209075432006,0.810349650428212,150,-20.15,"2 21","608 635",25,"68.00%","68.00%"
"686","Pocillopora_meandrina_HIv1___TS.g5461.t1","GO:0022848","acetylcholine-gated monoatomic cation-selective cha...",48,8,2.91,0.00765,"Molecular Functions",1300,"Cluster_4439",-0.486109866134237,0.406388327771347,0.968350308247484,151,-21.9,"2 21","928 953",23,"65.22%","69.57%"
"687","Pocillopora_meandrina_HIv1___TS.g5461.t1","GO:0030594","neurotransmitter receptor activity",145,17,8.79,0.03424,"Molecular Functions",1300,"Cluster_4439",-0.486109866134237,0.406388327771347,0.968350308247484,151,-21.9,"2 21","928 953",23,"65.22%","69.57%"
"688","Pocillopora_meandrina_HIv1___TS.g6963.t1","GO:0047238","glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-...",15,4,0.91,0.01068,"Molecular Functions",3145,"Cluster_3392",-0.431296890070292,0.468390572428997,0.970249219679797,175,-20.43,"2 21","240 262",20,"80.00%","90.00%"
"689","Pocillopora_meandrina_HIv1___TS.g7426.t1b","GO:0005250","A-type (transient outward) potassium channel activi...",11,3,0.67,0.02538,"Molecular Functions",2869,"Cluster_3661",-0.734199951620898,0.157777291080019,0.885790980155998,163,-20.26,"2 21","102 124",20,"70.00%","85.00%"
"690","Pocillopora_meandrina_HIv1___TS.g7819.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1727,"Cluster_4438",-0.228912648368628,0.711105227362214,0.982185628634319,157,-21.65,"2 21","113 134",20,"75.00%","80.00%"
"691","Pocillopora_meandrina_HIv1___TS.g8618.t1","GO:0106310","protein serine kinase activity",354,30,21.46,0.03932,"Molecular Functions",1928,"Cluster_4437",-0.501285978913791,0.389584832819961,0.967903306776107,167,-20.65,"2 16","957 977",14,"85.71%","100.00%"
"692","Pocillopora_meandrina_HIv1___TS.g8697.t1","GO:0004132","dCMP deaminase activity",4,2,0.24,0.02029,"Molecular Functions",1196,"Cluster_1068",-0.138392900020863,0.824356785268073,0.994770429144228,154,-26.85,"2 21","442 462",19,"73.68%","73.68%"
"693","Pocillopora_meandrina_HIv1___TS.g8697.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1196,"Cluster_1068",-0.138392900020863,0.824356785268073,0.994770429144228,154,-26.85,"2 21","442 462",19,"73.68%","73.68%"
"694","Pocillopora_meandrina_HIv1___TS.g886.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",612,"Cluster_4435",-0.383466768907157,0.52399962849236,0.973552982047009,148,-21.42,"2 21","35 53",19,"57.89%","84.21%"
"695","Pocillopora_meandrina_HIv1___TS.g886.t1","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",613,"Cluster_4438",-0.450872799199223,0.446021957790796,0.970249219679797,153,-25.2,"2 21","34 53",19,"63.16%","84.21%"
"696","Pocillopora_meandrina_HIv1___TS.g8977.t1","GO:0052793","pectin acetylesterase activity",5,2,0.3,0.03247,"Molecular Functions",405,"Cluster_1068",-0.499328054383381,0.391743310879879,0.967903306776107,150,-20.54,"2 17","953 973",15,"80.00%","80.00%"
"697","Pocillopora_meandrina_HIv1___TS.g9187.t2","GO:0042802","identical protein binding",1222,89,74.09,0.02219,"Molecular Functions",1474,"Cluster_1793",-0.626124082679207,0.25848059194047,0.940105138865515,165,-23.16,"2 20","661 684",21,"76.19%","85.71%"
"698","Pocillopora_meandrina_HIv1___TS.g991.t1","GO:0051539","4 iron, 4 sulfur cluster binding",51,7,3.09,0.0331,"Molecular Functions",608,"Cluster_4572",-0.257223632917927,0.676140949061498,0.979115587552121,161,-21.55,"2 21","544 571",25,"76.00%","76.00%"
