# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/07-Peve-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/07-Peve-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Peve-Hisat/RNA-POR-71.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-73.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-76.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-79.sorted.bam" "../output/06-Peve-Hisat/RNA-POR-82.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Peve-Hisat/RNA-POR-71.sorted.bam	../output/06-Peve-Hisat/RNA-POR-73.sorted.bam	../output/06-Peve-Hisat/RNA-POR-76.sorted.bam	../output/06-Peve-Hisat/RNA-POR-79.sorted.bam	../output/06-Peve-Hisat/RNA-POR-82.sorted.bam
lncRNA_5625	Porites_evermani_scaffold_568	4074	4308	+	235	0	0	0	0	1
lncRNA_5626	Porites_evermani_scaffold_568	116233	116519	+	287	32	7	45	6	18
lncRNA_5627	Porites_evermani_scaffold_5686	1458	1774	+	317	61	24	0	0	9
lncRNA_5628	Porites_evermani_scaffold_5687	9623	9844	+	222	0	3	26	9	8
lncRNA_5629	Porites_evermani_scaffold_569	51	2577	+	2527	458	0	308	0	344
lncRNA_5630	Porites_evermani_scaffold_569	54798	57840	+	3043	584	143	468	214	1082
lncRNA_5631	Porites_evermani_scaffold_569	204484	209054	+	4571	8	7	91	5	18
lncRNA_5632	Porites_evermani_scaffold_569	209406	209905	+	500	2	0	90	0	0
lncRNA_5633	Porites_evermani_scaffold_5693	1	461	+	461	410	797	364	313	872
lncRNA_5634	Porites_evermani_scaffold_57	277415	289087	+	11673	0	0	0	0	0
lncRNA_5635	Porites_evermani_scaffold_57	277415	289087	+	11673	0	0	0	0	0
lncRNA_5636	Porites_evermani_scaffold_57	67071	67700	+	630	6	4	58	6	14
lncRNA_5637	Porites_evermani_scaffold_57	282425	283689	+	1265	0	0	0	0	0
lncRNA_5638	Porites_evermani_scaffold_57	399305	399513	+	209	0	0	24	0	2
lncRNA_5639	Porites_evermani_scaffold_57	512826	513395	+	570	29	9	115	22	8
lncRNA_5640	Porites_evermani_scaffold_57	514424	515000	+	577	36	16	82	11	34
lncRNA_5641	Porites_evermani_scaffold_57	577710	578005	+	296	0	6	34	0	0
lncRNA_5642	Porites_evermani_scaffold_570	24502	32256	+	7755	27	59	0	33	225
lncRNA_5643	Porites_evermani_scaffold_570	193811	194212	+	402	40	0	13	8	13
lncRNA_5644	Porites_evermani_scaffold_5703	8964	10426	+	1463	52	16	201	34	95
lncRNA_5645	Porites_evermani_scaffold_571	13684	18194	+	4511	235	143	227	65	224
lncRNA_5646	Porites_evermani_scaffold_571	104030	106607	+	2578	295	223	1575	185	697
lncRNA_5647	Porites_evermani_scaffold_571	66747	67059	+	313	41	0	0	6	0
lncRNA_5648	Porites_evermani_scaffold_571	75875	76175	+	301	0	6	56	0	0
lncRNA_5649	Porites_evermani_scaffold_571	87589	87803	+	215	4	29	0	0	11
lncRNA_5650	Porites_evermani_scaffold_5713	2795	3852	+	1058	0	0	0	0	118
lncRNA_5651	Porites_evermani_scaffold_5713	6085	6335	+	251	0	0	0	0	38
lncRNA_5652	Porites_evermani_scaffold_5715	6639	7487	+	849	9	50	136	13	83
lncRNA_5653	Porites_evermani_scaffold_572	206766	210631	+	3866	100	26	47	15	77
lncRNA_5654	Porites_evermani_scaffold_572	12716	13372	+	657	10	4	0	0	44
lncRNA_5655	Porites_evermani_scaffold_5723	1971	3035	+	1065	133	127	88	77	263
lncRNA_5656	Porites_evermani_scaffold_5742	5848	6433	+	586	0	9	94	0	11
lncRNA_5657	Porites_evermani_scaffold_5745	9407	10108	+	702	99	84	165	95	82
lncRNA_5658	Porites_evermani_scaffold_5749	1	313	+	313	32	2	5	0	71
lncRNA_5659	Porites_evermani_scaffold_5750	1195	7199	+	6005	649	697	718	284	1292
lncRNA_5660	Porites_evermani_scaffold_576	813	1036	+	224	28	0	0	0	5
lncRNA_5661	Porites_evermani_scaffold_576	132738	134222	+	1485	6	18	28	0	197
lncRNA_5662	Porites_evermani_scaffold_576	204245	204465	+	221	0	2	44	0	2
lncRNA_5663	Porites_evermani_scaffold_5760	118	458	+	341	17	4	86	0	22
lncRNA_5664	Porites_evermani_scaffold_5768	4770	9874	+	5105	282	0	187	77	2
lncRNA_5665	Porites_evermani_scaffold_5768	4168	4399	+	232	57	0	46	43	0
lncRNA_5666	Porites_evermani_scaffold_577	117646	117959	+	314	16	0	28	6	2
lncRNA_5667	Porites_evermani_scaffold_5770	1625	9489	+	7865	225	48	69	67	130
lncRNA_5668	Porites_evermani_scaffold_5771	5672	9732	+	4061	202	10	0	26	34
lncRNA_5669	Porites_evermani_scaffold_5777	6746	9778	+	3033	17	40	290	0	114
lncRNA_5670	Porites_evermani_scaffold_578	121234	121882	+	649	81	0	88	25	53
lncRNA_5671	Porites_evermani_scaffold_5783	580	3192	+	2613	0	0	47	0	1
lncRNA_5672	Porites_evermani_scaffold_5788	9060	9264	+	205	0	0	54	0	0
lncRNA_5673	Porites_evermani_scaffold_579	17289	17605	+	317	17	0	57	10	0
lncRNA_5674	Porites_evermani_scaffold_579	139430	139737	+	308	12	2	58	10	13
lncRNA_5675	Porites_evermani_scaffold_579	141212	142273	+	1062	31	20	97	15	20
lncRNA_5676	Porites_evermani_scaffold_579	142637	142956	+	320	48	26	55	9	26
lncRNA_5677	Porites_evermani_scaffold_579	143411	144073	+	663	44	33	96	22	29
lncRNA_5678	Porites_evermani_scaffold_579	145270	145682	+	413	56	22	0	23	50
lncRNA_5679	Porites_evermani_scaffold_5793	1722	9454	+	7733	96	25	0	28	37
lncRNA_5680	Porites_evermani_scaffold_5798	9169	9590	+	422	0	0	0	0	45
lncRNA_5681	Porites_evermani_scaffold_58	42394	42828	+	435	0	0	0	44	67
lncRNA_5682	Porites_evermani_scaffold_58	44862	45557	+	696	0	0	0	0	67
lncRNA_5683	Porites_evermani_scaffold_58	59993	60286	+	294	2	0	0	2	77
lncRNA_5684	Porites_evermani_scaffold_58	85103	85377	+	275	0	0	0	0	29
lncRNA_5685	Porites_evermani_scaffold_58	510998	512945	+	1948	118	10	12	20	2
lncRNA_5686	Porites_evermani_scaffold_580	44519	46114	+	1596	11	26	20	0	4
lncRNA_5687	Porites_evermani_scaffold_580	128059	129401	+	1343	367	114	315	114	216
lncRNA_5688	Porites_evermani_scaffold_580	110265	111046	+	782	59	16	134	16	31
lncRNA_5689	Porites_evermani_scaffold_580	142511	143620	+	1110	118	4	3	22	21
lncRNA_5690	Porites_evermani_scaffold_580	158336	159278	+	943	9072	307	190	4682	8226
lncRNA_5691	Porites_evermani_scaffold_5803	1	2091	+	2091	611	176	108	109	614
lncRNA_5692	Porites_evermani_scaffold_5807	4	9454	+	9451	0	0	0	0	0
lncRNA_5693	Porites_evermani_scaffold_5807	4	9454	+	9451	0	0	0	0	0
lncRNA_5694	Porites_evermani_scaffold_5808	1	9472	+	9472	11	39	103	0	134
lncRNA_5695	Porites_evermani_scaffold_5811	8536	9435	+	900	2641	688	768	824	1636
lncRNA_5696	Porites_evermani_scaffold_5813	630	1128	+	499	414	278	1207	550	574
lncRNA_5697	Porites_evermani_scaffold_5813	1547	1811	+	265	11	0	34	6	0
lncRNA_5698	Porites_evermani_scaffold_5813	4303	4567	+	265	175	130	927	331	189
lncRNA_5699	Porites_evermani_scaffold_582	119343	120221	+	879	287	270	319	155	414
lncRNA_5700	Porites_evermani_scaffold_582	139467	140092	+	626	14	8	0	0	20
lncRNA_5701	Porites_evermani_scaffold_5823	584	7121	+	6538	115	29	218	133	82
lncRNA_5702	Porites_evermani_scaffold_583	97833	99238	+	1406	442	418	904	0	766
lncRNA_5703	Porites_evermani_scaffold_5832	4679	4884	+	206	7	0	28	0	7
lncRNA_5704	Porites_evermani_scaffold_584	21563	21814	+	252	0	0	17	0	0
lncRNA_5705	Porites_evermani_scaffold_584	129089	129519	+	431	44	0	0	1	11
lncRNA_5706	Porites_evermani_scaffold_584	142425	142733	+	309	6	0	30	0	0
lncRNA_5707	Porites_evermani_scaffold_584	212376	212715	+	340	8	7	0	6	107
lncRNA_5708	Porites_evermani_scaffold_584	215352	215617	+	266	39	0	66	26	0
lncRNA_5709	Porites_evermani_scaffold_5845	7087	7321	+	235	22	0	22	2	12
lncRNA_5710	Porites_evermani_scaffold_5847	2878	7813	+	4936	5	10	0	4	4
lncRNA_5711	Porites_evermani_scaffold_585	164320	165218	+	899	58	5	25	25	22
lncRNA_5712	Porites_evermani_scaffold_585	160695	163154	+	2460	204	34	43	89	222
lncRNA_5713	Porites_evermani_scaffold_585	164320	164723	+	404	0	0	0	0	0
lncRNA_5714	Porites_evermani_scaffold_585	112248	112526	+	279	6	0	1	5	10
lncRNA_5715	Porites_evermani_scaffold_585	205784	206411	+	628	4	8	53	7	3
lncRNA_5716	Porites_evermani_scaffold_586	220908	221650	+	743	40	77	9	48	106
lncRNA_5717	Porites_evermani_scaffold_5865	3585	5669	+	2085	13	19	0	0	32
lncRNA_5718	Porites_evermani_scaffold_587	1	1591	+	1591	0	0	0	0	0
lncRNA_5719	Porites_evermani_scaffold_587	1	1591	+	1591	0	0	0	0	0
lncRNA_5720	Porites_evermani_scaffold_587	123000	123217	+	218	46	0	8	0	0
lncRNA_5721	Porites_evermani_scaffold_5871	6996	9085	+	2090	199	30	2	31	93
lncRNA_5722	Porites_evermani_scaffold_5872	3724	4045	+	322	3	0	2	0	1
lncRNA_5723	Porites_evermani_scaffold_5873	1060	1787	+	728	3	3	89	5	11
lncRNA_5724	Porites_evermani_scaffold_5875	6198	9002	+	2805	0	0	0	0	0
lncRNA_5725	Porites_evermani_scaffold_5875	6210	9002	+	2793	0	0	0	0	0
lncRNA_5726	Porites_evermani_scaffold_5888	6784	7834	+	1051	4013	452	570	1088	3839
lncRNA_5727	Porites_evermani_scaffold_5890	4	3436	+	3433	0	0	0	0	0
lncRNA_5728	Porites_evermani_scaffold_5890	1026	3436	+	2411	0	0	0	0	0
lncRNA_5729	Porites_evermani_scaffold_5890	6	3647	+	3642	0	0	0	0	0
lncRNA_5730	Porites_evermani_scaffold_5890	6	6790	+	6785	118	8	2	16	51
lncRNA_5731	Porites_evermani_scaffold_5890	7	3555	+	3549	0	0	0	0	0
lncRNA_5732	Porites_evermani_scaffold_5890	261	3436	+	3176	0	0	0	0	0
lncRNA_5733	Porites_evermani_scaffold_5890	556	2842	+	2287	0	0	0	0	0
lncRNA_5734	Porites_evermani_scaffold_5896	1539	1796	+	258	1	0	23	0	0
lncRNA_5735	Porites_evermani_scaffold_5898	7845	8162	+	318	35	0	39	1	47
lncRNA_5736	Porites_evermani_scaffold_59	47051	47291	+	241	32	0	9	4	28
lncRNA_5737	Porites_evermani_scaffold_59	47489	54865	+	7377	22	56	40	9	229
lncRNA_5738	Porites_evermani_scaffold_59	29206	29414	+	209	0	0	38	0	1
lncRNA_5739	Porites_evermani_scaffold_59	107224	107441	+	218	14	0	24	6	2
lncRNA_5740	Porites_evermani_scaffold_59	165892	166195	+	304	0	0	58	0	0
lncRNA_5741	Porites_evermani_scaffold_59	219603	219901	+	299	0	0	42	0	0
lncRNA_5742	Porites_evermani_scaffold_59	232119	232390	+	272	4	2	28	0	0
lncRNA_5743	Porites_evermani_scaffold_59	250632	250845	+	214	0	0	24	0	1
lncRNA_5744	Porites_evermani_scaffold_59	267602	267805	+	204	4	0	48	0	2
lncRNA_5745	Porites_evermani_scaffold_59	282984	283199	+	216	6	0	38	1	0
lncRNA_5746	Porites_evermani_scaffold_59	284057	284357	+	301	14	10	32	5	0
lncRNA_5747	Porites_evermani_scaffold_59	285880	286163	+	284	16	0	46	4	2
lncRNA_5748	Porites_evermani_scaffold_59	483702	484160	+	459	4	10	78	0	21
lncRNA_5749	Porites_evermani_scaffold_59	484551	484810	+	260	0	0	24	0	2
lncRNA_5750	Porites_evermani_scaffold_59	485760	486071	+	312	0	0	36	0	0
lncRNA_5751	Porites_evermani_scaffold_59	665118	665386	+	269	28	2	47	3	23
lncRNA_5752	Porites_evermani_scaffold_590	5651	7791	+	2141	330	144	233	186	620
lncRNA_5753	Porites_evermani_scaffold_590	9458	9798	+	341	39	24	39	38	16
lncRNA_5754	Porites_evermani_scaffold_590	89307	89537	+	231	10	12	32	10	3
lncRNA_5755	Porites_evermani_scaffold_591	133485	134274	+	790	531	6	4	59	541
lncRNA_5756	Porites_evermani_scaffold_591	107828	108083	+	256	2	1	2	0	6
lncRNA_5757	Porites_evermani_scaffold_5910	498	732	+	235	0	0	28	0	0
lncRNA_5758	Porites_evermani_scaffold_5910	8488	8725	+	238	0	0	26	0	0
lncRNA_5759	Porites_evermani_scaffold_5913	2547	2845	+	299	0	2	58	0	1
lncRNA_5760	Porites_evermani_scaffold_5915	4476	5132	+	657	0	1	0	0	2
lncRNA_5761	Porites_evermani_scaffold_592	224535	225380	+	846	5	32	138	25	32
lncRNA_5762	Porites_evermani_scaffold_5920	5208	7185	+	1978	2508	22	14	33	3550
lncRNA_5763	Porites_evermani_scaffold_5921	3484	8696	+	5213	0	0	0	0	0
lncRNA_5764	Porites_evermani_scaffold_5921	3484	8696	+	5213	0	0	0	0	0
lncRNA_5765	Porites_evermani_scaffold_5921	3664	8696	+	5033	0	0	0	0	0
lncRNA_5766	Porites_evermani_scaffold_5924	458	1496	+	1039	6	4	4	7	3
lncRNA_5767	Porites_evermani_scaffold_5924	6938	7235	+	298	25	12	47	14	19
lncRNA_5768	Porites_evermani_scaffold_5933	1187	2593	+	1407	26	16	80	42	53
lncRNA_5769	Porites_evermani_scaffold_5934	5694	8596	+	2903	0	0	32	0	0
lncRNA_5770	Porites_evermani_scaffold_5936	2929	3132	+	204	86	0	0	87	0
lncRNA_5771	Porites_evermani_scaffold_5937	6987	8038	+	1052	57	21	180	42	36
lncRNA_5772	Porites_evermani_scaffold_5939	5347	8616	+	3270	536	128	218	67	214
lncRNA_5773	Porites_evermani_scaffold_594	148246	158154	+	9909	404	151	242	75	203
lncRNA_5774	Porites_evermani_scaffold_594	169061	171102	+	2042	438	169	299	117	402
lncRNA_5775	Porites_evermani_scaffold_594	140690	141000	+	311	4	0	34	0	0
lncRNA_5776	Porites_evermani_scaffold_594	146908	147169	+	262	4	17	25	0	1
lncRNA_5777	Porites_evermani_scaffold_5941	634	8236	+	7603	492	76	456	293	475
lncRNA_5778	Porites_evermani_scaffold_5943	7177	8627	+	1451	497	243	4	4	649
lncRNA_5779	Porites_evermani_scaffold_5948	2839	7171	+	4333	421	287	206	61	552
lncRNA_5780	Porites_evermani_scaffold_595	163647	163855	+	209	0	0	26	0	0
lncRNA_5781	Porites_evermani_scaffold_595	206997	207245	+	249	14	0	28	1	0
lncRNA_5782	Porites_evermani_scaffold_5951	6550	8597	+	2048	9	4	58	81	216
lncRNA_5783	Porites_evermani_scaffold_5954	1979	3970	+	1992	53	55	190	6	25
lncRNA_5784	Porites_evermani_scaffold_5956	1	1828	+	1828	0	0	0	0	0
lncRNA_5785	Porites_evermani_scaffold_5956	1	2767	+	2767	0	0	0	0	0
lncRNA_5786	Porites_evermani_scaffold_5956	1	2767	+	2767	0	0	0	0	0
lncRNA_5787	Porites_evermani_scaffold_5956	4132	4876	+	745	10	0	108	0	0
lncRNA_5788	Porites_evermani_scaffold_596	145900	157213	+	11314	211	500	173	21	868
lncRNA_5789	Porites_evermani_scaffold_596	192514	193044	+	531	2	5	0	0	0
lncRNA_5790	Porites_evermani_scaffold_596	218280	218496	+	217	0	0	42	1	0
lncRNA_5791	Porites_evermani_scaffold_596	223052	223268	+	217	0	0	63	0	4
lncRNA_5792	Porites_evermani_scaffold_5962	1542	8505	+	6964	404	90	294	128	506
lncRNA_5793	Porites_evermani_scaffold_5966	3355	3586	+	232	6	2	37	0	11
lncRNA_5794	Porites_evermani_scaffold_5967	4723	6729	+	2007	25	7	7	5	12
lncRNA_5795	Porites_evermani_scaffold_5969	5372	6291	+	920	0	0	0	0	0
lncRNA_5796	Porites_evermani_scaffold_5969	5550	6291	+	742	0	0	0	0	0
lncRNA_5797	Porites_evermani_scaffold_5969	5372	6693	+	1322	3	0	10	0	1
lncRNA_5798	Porites_evermani_scaffold_597	129042	130362	+	1321	31	6	44	18	26
lncRNA_5799	Porites_evermani_scaffold_597	190107	193537	+	3431	15	4	49	17	15
lncRNA_5800	Porites_evermani_scaffold_597	6524	6879	+	356	14	14	93	7	40
lncRNA_5801	Porites_evermani_scaffold_597	8795	9015	+	221	0	0	41	0	6
lncRNA_5802	Porites_evermani_scaffold_597	169097	169433	+	337	7	2	68	13	6
lncRNA_5803	Porites_evermani_scaffold_597	169769	170054	+	286	9	0	55	0	9
lncRNA_5804	Porites_evermani_scaffold_5972	1728	2007	+	280	0	0	49	0	0
lncRNA_5805	Porites_evermani_scaffold_5973	1	4399	+	4399	22	9	129	34	27
lncRNA_5806	Porites_evermani_scaffold_5974	315	2055	+	1741	4	130	30	321	346
lncRNA_5807	Porites_evermani_scaffold_5977	1	1392	+	1392	57	18	44	5	63
lncRNA_5808	Porites_evermani_scaffold_598	26737	29546	+	2810	492	1152	45	767	4688
lncRNA_5809	Porites_evermani_scaffold_598	68909	73677	+	4769	4	4	40	12	17
lncRNA_5810	Porites_evermani_scaffold_598	70323	73677	+	3355	0	0	0	0	0
lncRNA_5811	Porites_evermani_scaffold_598	70323	73677	+	3355	0	0	0	0	0
lncRNA_5812	Porites_evermani_scaffold_5982	2386	3564	+	1179	1	6	39	12	23
lncRNA_5813	Porites_evermani_scaffold_5985	1	2654	+	2654	5	1	0	2	3
lncRNA_5814	Porites_evermani_scaffold_5985	231	2654	+	2424	0	0	0	0	0
lncRNA_5815	Porites_evermani_scaffold_5987	2252	2467	+	216	3	0	54	0	11
lncRNA_5816	Porites_evermani_scaffold_5989	4438	5824	+	1387	12	15	47	13	24
lncRNA_5817	Porites_evermani_scaffold_5989	8222	8433	+	212	22	11	43	1	24
lncRNA_5818	Porites_evermani_scaffold_599	79511	80832	+	1322	2021	905	3052	1568	2964
lncRNA_5819	Porites_evermani_scaffold_5995	1	240	+	240	6	0	30	4	104
lncRNA_5820	Porites_evermani_scaffold_5996	1544	1856	+	313	2	0	1	1	31
lncRNA_5821	Porites_evermani_scaffold_5998	3231	3516	+	286	2	0	28	0	0
lncRNA_5822	Porites_evermani_scaffold_6	290154	291112	+	959	9	1	105	34	8
lncRNA_5823	Porites_evermani_scaffold_6	1243310	1262348	+	19039	2714	445	495	643	2237
lncRNA_5824	Porites_evermani_scaffold_6	145472	145685	+	214	0	0	28	0	0
lncRNA_5825	Porites_evermani_scaffold_60	30410	43788	+	13379	0	0	0	0	0
lncRNA_5826	Porites_evermani_scaffold_60	30410	43788	+	13379	0	0	0	0	0
lncRNA_5827	Porites_evermani_scaffold_60	32928	45891	+	12964	484	5	6	91	299
lncRNA_5828	Porites_evermani_scaffold_60	624742	625438	+	697	6	2	58	4	5
lncRNA_5829	Porites_evermani_scaffold_60	91533	93796	+	2264	687	307	399	413	1447
lncRNA_5830	Porites_evermani_scaffold_60	340520	340753	+	234	36	0	0	0	0
lncRNA_5831	Porites_evermani_scaffold_60	402657	402985	+	329	0	0	32	0	0
lncRNA_5832	Porites_evermani_scaffold_60	406888	407134	+	247	135	2	1	4	0
lncRNA_5833	Porites_evermani_scaffold_60	597251	597469	+	219	0	0	25	0	0
lncRNA_5834	Porites_evermani_scaffold_600	71562	76882	+	5321	0	0	0	0	0
lncRNA_5835	Porites_evermani_scaffold_600	71562	92951	+	21390	0	0	0	0	0
lncRNA_5836	Porites_evermani_scaffold_600	71562	115172	+	43611	0	0	0	0	0
lncRNA_5837	Porites_evermani_scaffold_600	71562	118395	+	46834	0	0	0	0	0
lncRNA_5838	Porites_evermani_scaffold_600	71741	115172	+	43432	0	0	0	0	0
lncRNA_5839	Porites_evermani_scaffold_600	71741	118395	+	46655	0	0	0	0	0
lncRNA_5840	Porites_evermani_scaffold_600	71778	92951	+	21174	0	0	0	0	0
lncRNA_5841	Porites_evermani_scaffold_600	71778	92951	+	21174	0	0	0	0	0
lncRNA_5842	Porites_evermani_scaffold_600	71778	118395	+	46618	0	0	0	0	0
lncRNA_5843	Porites_evermani_scaffold_600	128940	130335	+	1396	3	7	445	1	310
lncRNA_5844	Porites_evermani_scaffold_600	20021	20738	+	718	18	8	92	8	36
lncRNA_5845	Porites_evermani_scaffold_6007	6418	8366	+	1949	81	42	317	31	274
lncRNA_5846	Porites_evermani_scaffold_601	55224	55443	+	220	13	0	22	1	2
lncRNA_5847	Porites_evermani_scaffold_601	80536	80756	+	221	1	26	31	3	40
lncRNA_5848	Porites_evermani_scaffold_6019	7454	8126	+	673	54	49	60	63	83
lncRNA_5849	Porites_evermani_scaffold_602	77831	79966	+	2136	247	63	130	112	170
lncRNA_5850	Porites_evermani_scaffold_602	129525	129928	+	404	14	0	85	10	1
lncRNA_5851	Porites_evermani_scaffold_603	62674	65190	+	2517	46	57	279	55	117
lncRNA_5852	Porites_evermani_scaffold_603	16654	16873	+	220	0	30	0	0	0
lncRNA_5853	Porites_evermani_scaffold_6030	5	1356	+	1352	7	0	94	74	507
lncRNA_5854	Porites_evermani_scaffold_6030	1950	2237	+	288	2	0	27	0	33
lncRNA_5855	Porites_evermani_scaffold_6033	1	340	+	340	1048	95	58	5	1540
lncRNA_5856	Porites_evermani_scaffold_6034	6690	7879	+	1190	25	21	33	85	38
lncRNA_5857	Porites_evermani_scaffold_6039	1706	2777	+	1072	6	2	38	5	5
lncRNA_5858	Porites_evermani_scaffold_604	52349	52917	+	569	36	30	80	15	20
lncRNA_5859	Porites_evermani_scaffold_6048	752	3592	+	2841	94	52	120	50	66
lncRNA_5860	Porites_evermani_scaffold_6049	6068	8167	+	2100	25	0	46	0	27
lncRNA_5861	Porites_evermani_scaffold_6049	6142	8167	+	2026	0	0	0	0	0
lncRNA_5862	Porites_evermani_scaffold_6052	7365	8154	+	790	135	22	26	32	27
lncRNA_5863	Porites_evermani_scaffold_6055	1859	2417	+	559	78	27	16	13	66
lncRNA_5864	Porites_evermani_scaffold_6059	6268	7431	+	1164	18	24	40	16	24
lncRNA_5865	Porites_evermani_scaffold_606	118981	119190	+	210	0	0	40	0	5
lncRNA_5866	Porites_evermani_scaffold_606	120213	120853	+	641	0	0	58	0	2
lncRNA_5867	Porites_evermani_scaffold_606	121485	121724	+	240	0	0	40	0	8
lncRNA_5868	Porites_evermani_scaffold_606	130332	130619	+	288	11	5	44	0	6
lncRNA_5869	Porites_evermani_scaffold_606	138319	138529	+	211	0	0	30	2	0
lncRNA_5870	Porites_evermani_scaffold_606	170402	170684	+	283	2	0	28	0	2
lncRNA_5871	Porites_evermani_scaffold_606	196010	196279	+	270	1	0	29	0	0
lncRNA_5872	Porites_evermani_scaffold_606	197751	197973	+	223	0	2	30	0	0
lncRNA_5873	Porites_evermani_scaffold_606	206781	207036	+	256	0	0	24	2	2
lncRNA_5874	Porites_evermani_scaffold_6067	36	1607	+	1572	58	10	172	0	23
lncRNA_5875	Porites_evermani_scaffold_607	68100	68387	+	288	0	1	0	0	79
lncRNA_5876	Porites_evermani_scaffold_6072	1825	3677	+	1853	10	0	44	0	0
lncRNA_5877	Porites_evermani_scaffold_608	7250	32598	+	25349	0	0	0	0	0
lncRNA_5878	Porites_evermani_scaffold_608	7250	32598	+	25349	0	0	0	0	0
lncRNA_5879	Porites_evermani_scaffold_608	9022	11269	+	2248	0	0	0	0	0
lncRNA_5880	Porites_evermani_scaffold_608	151986	162975	+	10990	0	0	0	0	0
lncRNA_5881	Porites_evermani_scaffold_608	151986	162975	+	10990	0	0	0	0	0
lncRNA_5882	Porites_evermani_scaffold_608	151986	164121	+	12136	1780	242	25	1213	1391
lncRNA_5883	Porites_evermani_scaffold_608	152886	162975	+	10090	0	0	0	0	0
lncRNA_5884	Porites_evermani_scaffold_608	124250	124846	+	597	1666	578	986	633	3563
lncRNA_5885	Porites_evermani_scaffold_608	32721	32940	+	220	0	0	0	42	0
lncRNA_5886	Porites_evermani_scaffold_608	206488	206707	+	220	10	2	24	6	11
lncRNA_5887	Porites_evermani_scaffold_6088	6057	7537	+	1481	30	0	76	2	0
lncRNA_5888	Porites_evermani_scaffold_609	93016	93335	+	320	46	8	82	29	42
lncRNA_5889	Porites_evermani_scaffold_609	166751	167461	+	711	8	24	102	0	11
lncRNA_5890	Porites_evermani_scaffold_61	275989	276947	+	959	5	30	134	39	1
lncRNA_5891	Porites_evermani_scaffold_61	492604	494177	+	1574	1147	823	417	790	1386
lncRNA_5892	Porites_evermani_scaffold_61	86780	88819	+	2040	36	8	158	41	71
lncRNA_5893	Porites_evermani_scaffold_61	323304	328047	+	4744	77	52	26	13	193
lncRNA_5894	Porites_evermani_scaffold_61	328212	335124	+	6913	50	25	0	20	60
lncRNA_5895	Porites_evermani_scaffold_61	22821	23061	+	241	13	0	37	0	85
lncRNA_5896	Porites_evermani_scaffold_61	24397	24905	+	509	76	1	96	0	316
lncRNA_5897	Porites_evermani_scaffold_61	85690	86023	+	334	6	2	67	2	1
lncRNA_5898	Porites_evermani_scaffold_61	250484	250722	+	239	0	0	26	0	0
lncRNA_5899	Porites_evermani_scaffold_61	315978	317098	+	1121	184	154	75	99	144
lncRNA_5900	Porites_evermani_scaffold_610	49032	49264	+	233	1	0	23	0	2
lncRNA_5901	Porites_evermani_scaffold_6100	1	1621	+	1621	1	127	0	7	8
lncRNA_5902	Porites_evermani_scaffold_6101	5610	5886	+	277	1	0	18	33	19
lncRNA_5903	Porites_evermani_scaffold_611	118277	153029	+	34753	152	88	281	120	271
lncRNA_5904	Porites_evermani_scaffold_611	137013	150132	+	13120	0	0	0	0	0
lncRNA_5905	Porites_evermani_scaffold_611	155112	165282	+	10171	25	28	114	13	18
lncRNA_5906	Porites_evermani_scaffold_6111	5976	6887	+	912	262	81	87	87	386
lncRNA_5907	Porites_evermani_scaffold_6111	1	1333	+	1333	731	298	4722	58	1553
lncRNA_5908	Porites_evermani_scaffold_6113	13	2145	+	2133	0	0	0	0	0
lncRNA_5909	Porites_evermani_scaffold_6113	13	3080	+	3068	0	0	0	0	0
lncRNA_5910	Porites_evermani_scaffold_6118	3989	4290	+	302	8	0	38	5	10
lncRNA_5911	Porites_evermani_scaffold_6118	5112	5405	+	294	28	8	33	12	8
lncRNA_5912	Porites_evermani_scaffold_6118	6653	7703	+	1051	87	5	160	16	92
lncRNA_5913	Porites_evermani_scaffold_612	139483	140680	+	1198	24	9	164	23	91
lncRNA_5914	Porites_evermani_scaffold_6123	6200	6851	+	652	81	66	0	42	211
lncRNA_5915	Porites_evermani_scaffold_613	100465	102275	+	1811	38	0	617	80	333
lncRNA_5916	Porites_evermani_scaffold_6139	1	6059	+	6059	573	190	708	471	862
lncRNA_5917	Porites_evermani_scaffold_614	61258	82211	+	20954	5	105	12	9	386
lncRNA_5918	Porites_evermani_scaffold_614	30851	31147	+	297	0	2	26	0	0
lncRNA_5919	Porites_evermani_scaffold_614	31588	32027	+	440	0	5	45	0	6
lncRNA_5920	Porites_evermani_scaffold_614	95324	95614	+	291	5	7	26	0	41
lncRNA_5921	Porites_evermani_scaffold_614	99031	102336	+	3306	6	9	120	10	502
lncRNA_5922	Porites_evermani_scaffold_614	145232	145443	+	212	0	0	41	0	0
lncRNA_5923	Porites_evermani_scaffold_6140	3615	7658	+	4044	98	3	40	41	103
lncRNA_5924	Porites_evermani_scaffold_6148	6324	6526	+	203	39	37	35	20	25
lncRNA_5925	Porites_evermani_scaffold_615	218007	218278	+	272	2	4	32	6	2
