"lncRNA_id" "lncRNA_coord"
"54050" "lncRNA_55693" "ptg000023l:13093854-13097402"
"54051" "lncRNA_55694" "ptg000023l:13097882-13100766"
"54052" "lncRNA_55695" "ptg000023l:13101064-13101980"
"54053" "lncRNA_55696" "ptg000023l:13102225-13103488"
"54054" "lncRNA_55697" "ptg000023l:13106923-13107339"
"54055" "lncRNA_55698" "ptg000023l:13107559-13107841"
"54056" "lncRNA_55699" "ptg000023l:13109281-13109913"
"54057" "lncRNA_55700" "ptg000023l:13110839-13111838"
"54058" "lncRNA_55701" "ptg000023l:13114142-13114477"
"54059" "lncRNA_55702" "ptg000023l:13114782-13115014"
"54060" "lncRNA_55703" "ptg000023l:13116062-13116278"
"54061" "lncRNA_55704" "ptg000023l:13117393-13118429"
"54062" "lncRNA_55705" "ptg000023l:13118707-13118920"
"54063" "lncRNA_55706" "ptg000023l:13119758-13120551"
"54064" "lncRNA_55707" "ptg000023l:13121910-13123290"
"54065" "lncRNA_55708" "ptg000023l:13123914-13124372"
"54066" "lncRNA_55709" "ptg000023l:13124627-13125149"
"54067" "lncRNA_55710" "ptg000023l:13126624-13127624"
"54068" "lncRNA_55711" "ptg000023l:13130584-13131639"
"54069" "lncRNA_55712" "ptg000023l:13132603-13132853"
"54070" "lncRNA_55713" "ptg000023l:13135190-13135569"
"54071" "lncRNA_55714" "ptg000023l:13141077-13141294"
"54072" "lncRNA_55715" "ptg000023l:13147686-13147982"
"54073" "lncRNA_55716" "ptg000023l:13152968-13153216"
"54074" "lncRNA_55717" "ptg000023l:13153601-13153949"
"54075" "lncRNA_55718" "ptg000023l:13154218-13155260"
"54076" "lncRNA_55719" "ptg000023l:13156894-13157298"
"54077" "lncRNA_55720" "ptg000023l:13165272-13166292"
"54078" "lncRNA_55721" "ptg000023l:13169879-13170265"
"54079" "lncRNA_55722" "ptg000023l:13170655-13171716"
"54080" "lncRNA_55723" "ptg000023l:13171923-13172918"
"54081" "lncRNA_55724" "ptg000023l:13175893-13176343"
"54082" "lncRNA_55725" "ptg000023l:13191219-13191622"
"54083" "lncRNA_55726" "ptg000023l:13232339-13232855"
"54084" "lncRNA_55727" "ptg000023l:13234055-13237466"
"54085" "lncRNA_55728" "ptg000023l:13238284-13239359"
"54086" "lncRNA_55729" "ptg000023l:13240597-13241353"
"54087" "lncRNA_55730" "ptg000023l:13243398-13244027"
"54088" "lncRNA_55731" "ptg000023l:13244981-13245194"
"54089" "lncRNA_55732" "ptg000023l:13245591-13246676"
"54090" "lncRNA_55733" "ptg000023l:13252819-13253072"
"54091" "lncRNA_55734" "ptg000023l:13254154-13254385"
"54092" "lncRNA_55735" "ptg000023l:13258630-13258995"
"54093" "lncRNA_55736" "ptg000023l:13273821-13274075"
"54094" "lncRNA_55737" "ptg000023l:13275395-13276580"
"54095" "lncRNA_55738" "ptg000023l:13278346-13278769"
"54096" "lncRNA_55739" "ptg000023l:13279922-13280132"
"54097" "lncRNA_55740" "ptg000023l:13286917-13287206"
"54098" "lncRNA_55741" "ptg000023l:13291444-13291739"
"54099" "lncRNA_55742" "ptg000023l:13293498-13293958"
"54100" "lncRNA_55743" "ptg000023l:13346419-13346692"
"54101" "lncRNA_55744" "ptg000023l:13351024-13351376"
"54102" "lncRNA_55745" "ptg000023l:13354949-13355241"
"54103" "lncRNA_55746" "ptg000023l:13391736-13392229"
"54104" "lncRNA_55747" "ptg000023l:13418726-13419105"
"54105" "lncRNA_55748" "ptg000023l:13424430-13424937"
"54106" "lncRNA_55749" "ptg000023l:13433569-13433883"
"54107" "lncRNA_55750" "ptg000023l:13436846-13439181"
"54108" "lncRNA_55751" "ptg000023l:13439440-13439705"
"54109" "lncRNA_55752" "ptg000023l:13439957-13441791"
"54110" "lncRNA_55753" "ptg000023l:13445999-13446368"
"54111" "lncRNA_55754" "ptg000023l:13450596-13450875"
"54112" "lncRNA_55755" "ptg000023l:13451251-13451611"
"54113" "lncRNA_55756" "ptg000023l:13453142-13453606"
"54114" "lncRNA_55757" "ptg000023l:13454393-13456242"
"54115" "lncRNA_55758" "ptg000023l:13456844-13458388"
"54116" "lncRNA_55759" "ptg000023l:13459176-13459473"
"54117" "lncRNA_55760" "ptg000023l:13459832-13460083"
"54118" "lncRNA_55761" "ptg000023l:13461033-13461424"
"54119" "lncRNA_55762" "ptg000023l:13461797-13463250"
"54120" "lncRNA_55763" "ptg000023l:13464438-13464882"
"54121" "lncRNA_55764" "ptg000023l:13480826-13481321"
"54122" "lncRNA_55765" "ptg000023l:13482862-13483117"
"54123" "lncRNA_55766" "ptg000023l:13532328-13533750"
"54124" "lncRNA_55767" "ptg000023l:13553652-13554189"
"54125" "lncRNA_55768" "ptg000023l:13556965-13557168"
"54126" "lncRNA_55769" "ptg000023l:13560289-13560780"
"54127" "lncRNA_55770" "ptg000023l:13567525-13567872"
"54128" "lncRNA_55771" "ptg000023l:13569579-13569877"
"54129" "lncRNA_55772" "ptg000023l:13574258-13574473"
"54130" "lncRNA_55773" "ptg000023l:13576721-13577205"
"54131" "lncRNA_55774" "ptg000023l:13582031-13583077"
"54132" "lncRNA_55775" "ptg000023l:13586315-13586648"
"54133" "lncRNA_55776" "ptg000023l:13587647-13587919"
"54134" "lncRNA_55777" "ptg000023l:13593702-13594169"
"54135" "lncRNA_55778" "ptg000023l:13594515-13594935"
"54136" "lncRNA_55779" "ptg000023l:13608429-13609395"
"54137" "lncRNA_55780" "ptg000023l:13618660-13619151"
"54138" "lncRNA_55781" "ptg000023l:13620061-13620522"
"54139" "lncRNA_55782" "ptg000023l:13632550-13633657"
"54140" "lncRNA_55783" "ptg000023l:13636040-13636363"
"54141" "lncRNA_55784" "ptg000023l:13643174-13643524"
"54142" "lncRNA_55785" "ptg000023l:13664358-13664588"
"54143" "lncRNA_55786" "ptg000023l:13664972-13665315"
"54144" "lncRNA_55787" "ptg000023l:13668911-13669223"
"54145" "lncRNA_55788" "ptg000023l:13669554-13669947"
"54146" "lncRNA_55789" "ptg000023l:13674187-13674432"
"54147" "lncRNA_55790" "ptg000023l:13674840-13675096"
"54148" "lncRNA_55791" "ptg000023l:13695076-13695385"
"54149" "lncRNA_55792" "ptg000023l:13718593-13719401"
"54150" "lncRNA_55793" "ptg000023l:13730154-13730612"
"54151" "lncRNA_55794" "ptg000023l:13752609-13752840"
"54152" "lncRNA_55795" "ptg000023l:13754417-13754964"
"54153" "lncRNA_55796" "ptg000023l:13763836-13764319"
"54154" "lncRNA_55797" "ptg000023l:13766562-13766839"
"54155" "lncRNA_55798" "ptg000023l:13778086-13778863"
"54156" "lncRNA_55799" "ptg000023l:13782143-13783472"
"54157" "lncRNA_55800" "ptg000023l:13784913-13785752"
"54158" "lncRNA_55801" "ptg000023l:13789348-13789653"
"54159" "lncRNA_55802" "ptg000023l:13790635-13791031"
"54160" "lncRNA_55803" "ptg000023l:13791689-13792590"
"54161" "lncRNA_55804" "ptg000023l:13803187-13803753"
"54162" "lncRNA_55805" "ptg000023l:13813600-13813861"
"54163" "lncRNA_55806" "ptg000023l:13814330-13814571"
"54164" "lncRNA_55807" "ptg000023l:13816921-13818015"
"54165" "lncRNA_55808" "ptg000023l:13825352-13825645"
"54166" "lncRNA_55809" "ptg000023l:13848257-13849347"
"54167" "lncRNA_55810" "ptg000023l:13850264-13850930"
"54168" "lncRNA_55811" "ptg000023l:13852206-13852540"
"54169" "lncRNA_55812" "ptg000023l:13855278-13855600"
"54170" "lncRNA_55813" "ptg000023l:13866728-13867279"
"54171" "lncRNA_55814" "ptg000023l:13879947-13880490"
"54172" "lncRNA_55815" "ptg000023l:13881258-13881500"
"54173" "lncRNA_55816" "ptg000023l:13903365-13904574"
"54174" "lncRNA_55817" "ptg000023l:13918218-13918716"
"54175" "lncRNA_55818" "ptg000023l:13935344-13935832"
"54176" "lncRNA_55819" "ptg000023l:13941596-13942058"
"54177" "lncRNA_55820" "ptg000023l:13942339-13942616"
"54178" "lncRNA_55821" "ptg000023l:13947855-13948439"
"54179" "lncRNA_55822" "ptg000023l:13951875-13952377"
"54180" "lncRNA_55823" "ptg000023l:13965111-13965433"
"54181" "lncRNA_55824" "ptg000023l:13966024-13967367"
"54182" "lncRNA_55825" "ptg000023l:13988842-13989335"
"54183" "lncRNA_55826" "ptg000023l:13993689-13994035"
"54184" "lncRNA_55827" "ptg000023l:14000114-14000508"
"54185" "lncRNA_55828" "ptg000023l:14001361-14002154"
"54186" "lncRNA_55829" "ptg000023l:14004151-14004580"
"54187" "lncRNA_55830" "ptg000023l:14005729-14006275"
"54188" "lncRNA_55831" "ptg000023l:14026082-14026569"
"54189" "lncRNA_55832" "ptg000023l:14033369-14033738"
"54190" "lncRNA_55833" "ptg000023l:14038778-14039819"
"54191" "lncRNA_55834" "ptg000023l:14041556-14041809"
"54192" "lncRNA_55835" "ptg000023l:14056649-14056918"
"54193" "lncRNA_55836" "ptg000023l:14058280-14059522"
"54194" "lncRNA_55837" "ptg000023l:14063409-14064294"
"54195" "lncRNA_55838" "ptg000023l:14074201-14074419"
"54196" "lncRNA_55839" "ptg000023l:14087218-14087433"
"54197" "lncRNA_55840" "ptg000023l:14108883-14109387"
"54198" "lncRNA_55841" "ptg000023l:14130987-14132024"
"54199" "lncRNA_55842" "ptg000023l:14147844-14148133"
"54200" "lncRNA_55843" "ptg000023l:14156530-14156894"
"54201" "lncRNA_55844" "ptg000023l:14200152-14200470"
"54202" "lncRNA_55845" "ptg000023l:14210250-14210551"
"54203" "lncRNA_55846" "ptg000023l:14248505-14249260"
"54204" "lncRNA_55847" "ptg000023l:14275611-14276304"
"54205" "lncRNA_55848" "ptg000023l:14281477-14281690"
"54206" "lncRNA_55849" "ptg000023l:14283814-14284015"
"54207" "lncRNA_55850" "ptg000023l:14295499-14295707"
"54208" "lncRNA_55851" "ptg000023l:14323793-14324002"
"54209" "lncRNA_55852" "ptg000023l:14335086-14335409"
"54210" "lncRNA_55853" "ptg000023l:14411974-14412589"
"54211" "lncRNA_55854" "ptg000023l:14494467-14494971"
"54212" "lncRNA_55855" "ptg000023l:14515670-14516007"
"54213" "lncRNA_55856" "ptg000023l:14572693-14573316"
"54214" "lncRNA_55857" "ptg000023l:14573666-14574141"
"54215" "lncRNA_55858" "ptg000023l:14577603-14577810"
"54216" "lncRNA_55859" "ptg000023l:14625547-14625798"
"54217" "lncRNA_55860" "ptg000023l:14626159-14626407"
"54218" "lncRNA_55861" "ptg000023l:14638920-14639356"
"54219" "lncRNA_55862" "ptg000023l:14647389-14647624"
"54220" "lncRNA_55863" "ptg000023l:14662958-14663387"
"54221" "lncRNA_55864" "ptg000023l:14795886-14796120"
"54222" "lncRNA_55865" "ptg000023l:14799866-14800706"
"54223" "lncRNA_55866" "ptg000023l:14847872-14848675"
"54224" "lncRNA_55867" "ptg000023l:14863352-14863978"
"54225" "lncRNA_55868" "ptg000023l:14880001-14880782"
"54226" "lncRNA_55869" "ptg000023l:14895836-14896309"
"54227" "lncRNA_55870" "ptg000023l:14914942-14916721"
"54228" "lncRNA_55871" "ptg000023l:14920302-14920582"
"54229" "lncRNA_55872" "ptg000023l:14937544-14937819"
"54230" "lncRNA_55873" "ptg000023l:14971879-14972651"
"54231" "lncRNA_55874" "ptg000023l:14991638-14992663"
"54232" "lncRNA_55875" "ptg000023l:14993362-14993917"
"54233" "lncRNA_55876" "ptg000023l:15014025-15014280"
"54234" "lncRNA_55877" "ptg000023l:15015298-15015592"
"54235" "lncRNA_55878" "ptg000023l:15019571-15019851"
"54236" "lncRNA_55879" "ptg000023l:15023933-15024403"
"54237" "lncRNA_55880" "ptg000023l:15083569-15083918"
"54238" "lncRNA_55881" "ptg000023l:15091833-15092554"
"54239" "lncRNA_55882" "ptg000023l:15099733-15100195"
"54240" "lncRNA_55883" "ptg000023l:15119893-15120122"
"54241" "lncRNA_55884" "ptg000023l:15136357-15136681"
"54242" "lncRNA_55885" "ptg000023l:15143189-15143417"
"54243" "lncRNA_55886" "ptg000023l:15144624-15145348"
"54244" "lncRNA_55887" "ptg000023l:15153296-15153609"
"54245" "lncRNA_55888" "ptg000023l:15156514-15156916"
"54246" "lncRNA_55889" "ptg000023l:15172748-15173404"
"54247" "lncRNA_55890" "ptg000023l:15194707-15195984"
"54248" "lncRNA_55891" "ptg000023l:15203192-15204189"
"54249" "lncRNA_55892" "ptg000023l:15225447-15225729"
"54250" "lncRNA_55893" "ptg000023l:15230356-15234553"
"54251" "lncRNA_55894" "ptg000023l:15250161-15250565"
"54252" "lncRNA_55895" "ptg000023l:15250895-15251219"
"54253" "lncRNA_55896" "ptg000023l:15252256-15253396"
"54254" "lncRNA_55897" "ptg000023l:15261599-15262331"
"54255" "lncRNA_55898" "ptg000023l:15292920-15293509"
"54256" "lncRNA_55899" "ptg000023l:15303967-15304443"
"54257" "lncRNA_55900" "ptg000023l:15316984-15317238"
"54258" "lncRNA_55901" "ptg000023l:15320603-15321168"
"54259" "lncRNA_55902" "ptg000023l:15339175-15339691"
"54260" "lncRNA_55903" "ptg000023l:15345598-15346097"
"54261" "lncRNA_55904" "ptg000023l:15358384-15359067"
"54262" "lncRNA_55905" "ptg000023l:15367314-15368182"
"54263" "lncRNA_55906" "ptg000023l:15376217-15377192"
"54264" "lncRNA_55907" "ptg000023l:15380245-15381076"
"54265" "lncRNA_55908" "ptg000023l:15395502-15396083"
"54266" "lncRNA_55909" "ptg000023l:15400518-15400924"
"54267" "lncRNA_55910" "ptg000023l:15409056-15409841"
"54268" "lncRNA_55911" "ptg000023l:15410365-15410702"
"54269" "lncRNA_55912" "ptg000023l:15434240-15434703"
"54270" "lncRNA_55913" "ptg000023l:15458764-15460021"
"54271" "lncRNA_55914" "ptg000023l:15502384-15503244"
"54272" "lncRNA_55915" "ptg000023l:15503447-15504595"
"54273" "lncRNA_55916" "ptg000023l:15597856-15598144"
"54274" "lncRNA_55917" "ptg000023l:15605561-15606405"
"54275" "lncRNA_55918" "ptg000023l:15611322-15612289"
"54276" "lncRNA_55919" "ptg000023l:15659204-15659460"
"54277" "lncRNA_55920" "ptg000023l:15663779-15665121"
"54278" "lncRNA_55921" "ptg000023l:15677723-15677968"
"54279" "lncRNA_55922" "ptg000023l:15696085-15696312"
"54280" "lncRNA_55923" "ptg000023l:15701066-15701399"
"54281" "lncRNA_55924" "ptg000023l:15701933-15702215"
"54282" "lncRNA_55925" "ptg000023l:15703178-15703731"
"54283" "lncRNA_55926" "ptg000023l:15704984-15705692"
"54284" "lncRNA_55927" "ptg000023l:15709457-15711367"
"54285" "lncRNA_55928" "ptg000023l:15712006-15712278"
"54286" "lncRNA_55929" "ptg000023l:15712579-15712959"
"54287" "lncRNA_55930" "ptg000023l:15721047-15721880"
"54288" "lncRNA_55931" "ptg000023l:15725043-15725352"
"54289" "lncRNA_55932" "ptg000023l:15729990-15730296"
"54290" "lncRNA_55933" "ptg000023l:15733381-15733781"
"54291" "lncRNA_55934" "ptg000023l:15771249-15772191"
"54292" "lncRNA_55935" "ptg000023l:15775630-15776437"
"54293" "lncRNA_55936" "ptg000023l:15777018-15777226"
"54294" "lncRNA_55937" "ptg000023l:15778194-15779373"
"54295" "lncRNA_55938" "ptg000023l:15782583-15783835"
"54296" "lncRNA_55939" "ptg000023l:15847821-15848308"
"54297" "lncRNA_55940" "ptg000023l:15849276-15849853"
"54298" "lncRNA_55941" "ptg000023l:15943900-15944628"
"54299" "lncRNA_55942" "ptg000023l:15969269-15969926"
"54300" "lncRNA_55943" "ptg000023l:16008693-16009303"
"54301" "lncRNA_55944" "ptg000023l:16112709-16112982"
"54302" "lncRNA_55945" "ptg000023l:16121305-16122170"
"54303" "lncRNA_55946" "ptg000023l:16138446-16139949"
"54304" "lncRNA_55947" "ptg000023l:16140869-16141613"
"54305" "lncRNA_55948" "ptg000023l:16143682-16144313"
"54306" "lncRNA_55949" "ptg000023l:16165442-16166227"
"54307" "lncRNA_55950" "ptg000023l:16168462-16168809"
"54308" "lncRNA_55951" "ptg000023l:16171770-16173338"
"54309" "lncRNA_55952" "ptg000023l:16184300-16184560"
"54310" "lncRNA_55953" "ptg000023l:16187009-16187313"
"54311" "lncRNA_55954" "ptg000023l:16189869-16191761"
"54312" "lncRNA_55955" "ptg000023l:16203596-16203826"
"54313" "lncRNA_55956" "ptg000023l:16237689-16238647"
"54314" "lncRNA_55957" "ptg000023l:16250511-16250969"
"54315" "lncRNA_55958" "ptg000023l:16293946-16294494"
"54316" "lncRNA_55959" "ptg000023l:16299357-16300273"
"54317" "lncRNA_55960" "ptg000023l:16414211-16414969"
"54318" "lncRNA_55961" "ptg000023l:16417470-16417673"
"54319" "lncRNA_55962" "ptg000023l:16457936-16458543"
"54320" "lncRNA_55963" "ptg000023l:16467311-16467989"
"54321" "lncRNA_55964" "ptg000023l:16469704-16470486"
"54322" "lncRNA_55965" "ptg000023l:16473604-16473883"
"54323" "lncRNA_55966" "ptg000023l:16487750-16488166"
"54324" "lncRNA_55967" "ptg000023l:16497702-16498750"
"54325" "lncRNA_55968" "ptg000023l:16499337-16500144"
"54326" "lncRNA_55969" "ptg000023l:16500380-16501220"
"54327" "lncRNA_55970" "ptg000023l:16502859-16503590"
"54328" "lncRNA_55971" "ptg000023l:16552495-16552793"
"54329" "lncRNA_55972" "ptg000023l:16554649-16555150"
"54330" "lncRNA_55973" "ptg000023l:16559970-16560211"
"54331" "lncRNA_55974" "ptg000023l:16586009-16588200"
"54332" "lncRNA_55975" "ptg000023l:16605373-16605707"
"54333" "lncRNA_55976" "ptg000023l:16619642-16620350"
"54334" "lncRNA_55977" "ptg000023l:16630563-16630882"
"54335" "lncRNA_55978" "ptg000023l:16647086-16647428"
"54336" "lncRNA_55979" "ptg000023l:16652173-16652645"
"54337" "lncRNA_55980" "ptg000023l:16655241-16656443"
"54338" "lncRNA_55981" "ptg000023l:16658684-16658946"
"54339" "lncRNA_55982" "ptg000023l:16667871-16668437"
"54340" "lncRNA_55983" "ptg000023l:16688040-16688976"
"54341" "lncRNA_55984" "ptg000023l:16693600-16693960"
"54342" "lncRNA_55985" "ptg000023l:16701454-16701671"
"54343" "lncRNA_55986" "ptg000023l:16706200-16706438"
"54344" "lncRNA_55987" "ptg000023l:16727455-16727930"
"54345" "lncRNA_55988" "ptg000023l:16739270-16739688"
"54346" "lncRNA_55989" "ptg000023l:16750248-16750749"
"54347" "lncRNA_55990" "ptg000023l:16753688-16754817"
"54348" "lncRNA_55991" "ptg000023l:16758298-16758637"
"54349" "lncRNA_55992" "ptg000023l:16762783-16762985"
"54350" "lncRNA_55993" "ptg000023l:16785836-16786419"
"54351" "lncRNA_55994" "ptg000023l:16798255-16798532"
"54352" "lncRNA_55995" "ptg000023l:16847587-16847900"
"54353" "lncRNA_55996" "ptg000023l:16916291-16916587"
"54354" "lncRNA_55997" "ptg000023l:16941054-16941709"
"54355" "lncRNA_55998" "ptg000023l:16945776-16947044"
"54356" "lncRNA_55999" "ptg000023l:16981836-16982448"
"54357" "lncRNA_56000" "ptg000023l:17006010-17006697"
"54358" "lncRNA_56001" "ptg000023l:17040064-17040343"
"54359" "lncRNA_56002" "ptg000023l:17073552-17073776"
"54360" "lncRNA_56003" "ptg000023l:17157252-17157967"
"54361" "lncRNA_56004" "ptg000023l:17158744-17159335"
"54362" "lncRNA_56005" "ptg000023l:17187878-17190536"
"54363" "lncRNA_56006" "ptg000023l:17191326-17191637"
"54364" "lncRNA_56007" "ptg000023l:17210158-17211068"
"54365" "lncRNA_56008" "ptg000023l:17214841-17215045"
"54366" "lncRNA_56009" "ptg000023l:17222532-17223520"
"54367" "lncRNA_56010" "ptg000023l:17226807-17227506"
"54368" "lncRNA_56011" "ptg000023l:17229157-17229780"
"54369" "lncRNA_56012" "ptg000023l:17231523-17232177"
"54370" "lncRNA_56013" "ptg000023l:17245110-17245424"
"54371" "lncRNA_56014" "ptg000023l:17276135-17276486"
"54372" "lncRNA_56015" "ptg000023l:17279031-17279243"
"54373" "lncRNA_56016" "ptg000023l:17279890-17280216"
"54374" "lncRNA_56017" "ptg000023l:17310323-17311474"
"54375" "lncRNA_56018" "ptg000023l:17316530-17316923"
"54376" "lncRNA_56019" "ptg000023l:17552722-17553212"
"54377" "lncRNA_56020" "ptg000023l:17646628-17648272"
"54378" "lncRNA_56021" "ptg000023l:17650356-17651210"
"54379" "lncRNA_56022" "ptg000023l:17672049-17672405"
"54380" "lncRNA_56023" "ptg000023l:17678645-17679171"
"54381" "lncRNA_56024" "ptg000023l:17689343-17689603"
"54382" "lncRNA_56025" "ptg000023l:17696122-17696823"
"54383" "lncRNA_56026" "ptg000023l:17715787-17716005"
"54384" "lncRNA_56027" "ptg000023l:17757244-17758238"
"54385" "lncRNA_56028" "ptg000023l:17769472-17770208"
"54386" "lncRNA_56029" "ptg000023l:17773193-17773604"
"54387" "lncRNA_56030" "ptg000023l:17818986-17819776"
"54388" "lncRNA_56031" "ptg000023l:17985411-17985898"
"54389" "lncRNA_56032" "ptg000023l:18007731-18009059"
"54390" "lncRNA_56033" "ptg000023l:18033952-18034210"
"54391" "lncRNA_56034" "ptg000023l:18044207-18045976"
"54392" "lncRNA_56035" "ptg000023l:18047594-18047902"
"54393" "lncRNA_56036" "ptg000023l:18083268-18083993"
"54394" "lncRNA_56037" "ptg000023l:18101606-18102084"
"54395" "lncRNA_56038" "ptg000023l:18103225-18103434"
"54396" "lncRNA_56039" "ptg000023l:18108792-18109848"
"54397" "lncRNA_56040" "ptg000023l:18110627-18111675"
"54398" "lncRNA_56041" "ptg000023l:18120684-18121035"
"54399" "lncRNA_56042" "ptg000023l:18130806-18132075"
"54400" "lncRNA_56043" "ptg000023l:18139582-18139909"
"54401" "lncRNA_56044" "ptg000023l:18155817-18156967"
"54402" "lncRNA_56045" "ptg000023l:18198241-18202476"
"54403" "lncRNA_56046" "ptg000023l:18213667-18214885"
"54404" "lncRNA_56047" "ptg000023l:18228860-18229322"
"54405" "lncRNA_56048" "ptg000023l:18246178-18246746"
"54406" "lncRNA_56049" "ptg000023l:18256078-18257627"
"54407" "lncRNA_56050" "ptg000023l:18272258-18272647"
"54408" "lncRNA_56051" "ptg000023l:18278436-18279211"
"54409" "lncRNA_56052" "ptg000023l:18292218-18292567"
"54410" "lncRNA_56053" "ptg000023l:18303438-18303987"
"54411" "lncRNA_56054" "ptg000023l:18313571-18314475"
"54412" "lncRNA_56055" "ptg000023l:18315355-18316736"
"54413" "lncRNA_56056" "ptg000023l:18320324-18320691"
"54414" "lncRNA_56057" "ptg000023l:18322807-18323330"
"54415" "lncRNA_56058" "ptg000023l:18341584-18341934"
"54416" "lncRNA_56059" "ptg000023l:18343250-18344461"
"54417" "lncRNA_56060" "ptg000023l:18345449-18347335"
"54418" "lncRNA_56061" "ptg000023l:18347922-18348409"
"54419" "lncRNA_56062" "ptg000023l:18348869-18349180"
"54420" "lncRNA_56063" "ptg000023l:18359740-18360617"
"54421" "lncRNA_56064" "ptg000023l:18421593-18421991"
"54422" "lncRNA_56065" "ptg000023l:18446204-18447136"
"54423" "lncRNA_56066" "ptg000023l:18455579-18455827"
"54424" "lncRNA_56067" "ptg000023l:18488673-18489848"
"54425" "lncRNA_56068" "ptg000023l:18508072-18508736"
"54426" "lncRNA_56069" "ptg000023l:18508971-18509412"
"54427" "lncRNA_56070" "ptg000023l:18520342-18520569"
"54428" "lncRNA_56071" "ptg000023l:18525579-18525809"
"54429" "lncRNA_56072" "ptg000023l:18529613-18530402"
"54430" "lncRNA_56073" "ptg000023l:18630362-18631554"
"54431" "lncRNA_56074" "ptg000023l:18643786-18644023"
"54432" "lncRNA_56075" "ptg000023l:18689029-18691515"
"54433" "lncRNA_56076" "ptg000023l:18847372-18848268"
"54434" "lncRNA_56077" "ptg000023l:18867569-18868708"
"54435" "lncRNA_56078" "ptg000023l:18869397-18870379"
"54436" "lncRNA_56079" "ptg000023l:18870679-18871049"
"54437" "lncRNA_56080" "ptg000023l:18876025-18876279"
"54438" "lncRNA_56081" "ptg000023l:18888468-18888726"
"54439" "lncRNA_56082" "ptg000023l:18889703-18890143"
"54440" "lncRNA_56083" "ptg000023l:18892899-18893160"
