# Program:featureCounts v2.0.5; Command:"/home/shared/subread-2.0.5-Linux-x86_64/bin/featureCounts" "-T" "42" "-a" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNAs.gtf" "-o" "../output/08-Ptuh-lncRNA-matrix/Peve-lncRNA-counts.txt" "-t" "lncRNA" "-g" "gene_id" "-p" "../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam" "../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	../output/06-Ptuh-Hisat/RNA-POC-47.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-48.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-50.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-53.sorted.bam	../output/06-Ptuh-Hisat/RNA-POC-57.sorted.bam
lncRNA_9828	Pocillopora_meandrina_HIv1___Sc0000026	1029459	1029731	+	273	0	0	0	0	22
lncRNA_9829	Pocillopora_meandrina_HIv1___Sc0000026	1458325	1458632	+	308	0	0	0	0	23
lncRNA_9830	Pocillopora_meandrina_HIv1___Sc0000026	1536120	1536657	+	538	5	53	49	65	2
lncRNA_9831	Pocillopora_meandrina_HIv1___Sc0000026	1536944	1537158	+	215	0	16	14	0	0
lncRNA_9832	Pocillopora_meandrina_HIv1___Sc0000026	1538484	1539170	+	687	0	17	79	23	0
lncRNA_9833	Pocillopora_meandrina_HIv1___Sc0000026	1545647	1545921	+	275	24	6	0	0	4
lncRNA_9834	Pocillopora_meandrina_HIv1___Sc0000026	1862040	1863118	+	1079	0	78	159	50	6
lncRNA_9835	Pocillopora_meandrina_HIv1___Sc0000026	1877488	1877703	+	216	0	0	2	8	11
lncRNA_9836	Pocillopora_meandrina_HIv1___Sc0000026	1961338	1961562	+	225	0	0	13	20	0
lncRNA_9837	Pocillopora_meandrina_HIv1___Sc0000026	2061533	2061736	+	204	4	0	13	18	0
lncRNA_9838	Pocillopora_meandrina_HIv1___Sc0000026	2092024	2092252	+	229	0	7	33	6	0
lncRNA_9839	Pocillopora_meandrina_HIv1___Sc0000026	2189184	2189405	+	222	9	0	0	19	14
lncRNA_9840	Pocillopora_meandrina_HIv1___Sc0000026	2190632	2190859	+	228	0	0	10	22	0
lncRNA_9841	Pocillopora_meandrina_HIv1___Sc0000026	2208693	2209222	+	530	0	17	0	3	0
lncRNA_9842	Pocillopora_meandrina_HIv1___Sc0000026	2260862	2261158	+	297	0	8	8	1	16
lncRNA_9843	Pocillopora_meandrina_HIv1___Sc0000026	2275388	2276931	+	1544	252	429	186	316	302
lncRNA_9844	Pocillopora_meandrina_HIv1___Sc0000026	2296098	2296387	+	290	0	35	0	0	0
lncRNA_9845	Pocillopora_meandrina_HIv1___Sc0000026	2374968	2378902	+	3935	340	153	362	283	237
lncRNA_9846	Pocillopora_meandrina_HIv1___Sc0000026	2412188	2412531	+	344	4	2	4	22	0
lncRNA_9847	Pocillopora_meandrina_HIv1___Sc0000026	2413678	2413897	+	220	0	11	3	2	0
lncRNA_9848	Pocillopora_meandrina_HIv1___Sc0000026	2419796	2420316	+	521	210	18	358	141	124
lncRNA_9849	Pocillopora_meandrina_HIv1___Sc0000026	2447444	2448238	+	795	0	55	8	46	79
lncRNA_9850	Pocillopora_meandrina_HIv1___Sc0000026	2494854	2495089	+	236	0	0	0	10	43
lncRNA_9851	Pocillopora_meandrina_HIv1___Sc0000026	2495364	2495706	+	343	10	6	26	29	1
lncRNA_9852	Pocillopora_meandrina_HIv1___Sc0000026	2509550	2509803	+	254	0	0	29	6	7
lncRNA_9853	Pocillopora_meandrina_HIv1___Sc0000026	2512726	2513174	+	449	6	16	62	31	28
lncRNA_9854	Pocillopora_meandrina_HIv1___Sc0000026	2520507	2521060	+	554	4	0	12	128	4
lncRNA_9855	Pocillopora_meandrina_HIv1___Sc0000026	2585885	2586349	+	465	18	13	37	9	0
lncRNA_9856	Pocillopora_meandrina_HIv1___Sc0000026	2659836	2660054	+	219	28	0	0	41	7
lncRNA_9857	Pocillopora_meandrina_HIv1___Sc0000026	2695136	2695350	+	215	24	0	0	0	0
lncRNA_9858	Pocillopora_meandrina_HIv1___Sc0000026	2742803	2744258	+	1456	12	51	219	56	102
lncRNA_9859	Pocillopora_meandrina_HIv1___Sc0000026	2747955	2748744	+	790	0	0	0	117	0
lncRNA_9860	Pocillopora_meandrina_HIv1___Sc0000026	2749123	2749478	+	356	0	0	0	67	0
lncRNA_9861	Pocillopora_meandrina_HIv1___Sc0000026	2849554	2849776	+	223	8	0	0	0	0
lncRNA_9862	Pocillopora_meandrina_HIv1___Sc0000026	2860506	2861074	+	569	16	36	3	6	90
lncRNA_9863	Pocillopora_meandrina_HIv1___Sc0000026	2876636	2876896	+	261	13	9	15	14	24
lncRNA_9864	Pocillopora_meandrina_HIv1___Sc0000026	2878568	2878869	+	302	0	10	36	26	8
lncRNA_9865	Pocillopora_meandrina_HIv1___Sc0000026	2904086	2904341	+	256	0	18	0	0	0
lncRNA_9866	Pocillopora_meandrina_HIv1___Sc0000026	3072386	3072755	+	370	8	12	42	4	0
lncRNA_9867	Pocillopora_meandrina_HIv1___Sc0000026	3151215	3151468	+	254	0	0	0	31	0
lncRNA_9868	Pocillopora_meandrina_HIv1___Sc0000026	3192216	3193050	+	835	165	8	0	2	5
lncRNA_9869	Pocillopora_meandrina_HIv1___Sc0000026	3452792	3453198	+	407	0	3	16	31	0
lncRNA_9870	Pocillopora_meandrina_HIv1___Sc0000026	3641421	3641626	+	206	26	0	0	4	0
lncRNA_9871	Pocillopora_meandrina_HIv1___Sc0000026	3644962	3645415	+	454	34	0	0	0	0
lncRNA_9872	Pocillopora_meandrina_HIv1___Sc0000026	3863159	3863419	+	261	0	1	4	0	20
lncRNA_9873	Pocillopora_meandrina_HIv1___Sc0000026	3918924	3919460	+	537	0	8	48	15	0
lncRNA_9874	Pocillopora_meandrina_HIv1___Sc0000026	3929917	3930396	+	480	0	17	45	46	0
lncRNA_9875	Pocillopora_meandrina_HIv1___Sc0000026	4048621	4048959	+	339	26	11	14	5	6
lncRNA_9876	Pocillopora_meandrina_HIv1___Sc0000026	4238296	4238622	+	327	0	11	29	17	0
lncRNA_9877	Pocillopora_meandrina_HIv1___Sc0000026	4242252	4242557	+	306	0	0	32	6	0
lncRNA_9878	Pocillopora_meandrina_HIv1___Sc0000026	4291761	4292332	+	572	0	2	49	0	0
lncRNA_9879	Pocillopora_meandrina_HIv1___Sc0000026	4308253	4309848	+	1596	43	28	110	125	47
lncRNA_9880	Pocillopora_meandrina_HIv1___Sc0000026	4324744	4326513	+	1770	0	76	120	180	0
lncRNA_9881	Pocillopora_meandrina_HIv1___Sc0000026	4334079	4334588	+	510	12	24	37	38	0
lncRNA_9882	Pocillopora_meandrina_HIv1___Sc0000026	4336671	4337415	+	745	0	81	0	8	70
lncRNA_9883	Pocillopora_meandrina_HIv1___Sc0000026	4483126	4483506	+	381	38	3	26	4	1
lncRNA_9884	Pocillopora_meandrina_HIv1___Sc0000026	4483824	4484119	+	296	23	11	55	46	33
lncRNA_9885	Pocillopora_meandrina_HIv1___Sc0000026	4490639	4491134	+	496	0	23	6	45	0
lncRNA_9886	Pocillopora_meandrina_HIv1___Sc0000026	4494417	4495041	+	625	6	25	32	59	1
lncRNA_9887	Pocillopora_meandrina_HIv1___Sc0000026	4495978	4496332	+	355	0	30	17	21	0
lncRNA_9888	Pocillopora_meandrina_HIv1___Sc0000026	4500127	4500575	+	449	2	24	56	39	0
lncRNA_9889	Pocillopora_meandrina_HIv1___Sc0000026	4502020	4502566	+	547	6	17	24	68	12
lncRNA_9890	Pocillopora_meandrina_HIv1___Sc0000026	4543371	4544695	+	1325	36	19	16	54	4
lncRNA_9891	Pocillopora_meandrina_HIv1___Sc0000026	4570110	4570538	+	429	0	0	23	5	0
lncRNA_9892	Pocillopora_meandrina_HIv1___Sc0000026	4570856	4571174	+	319	0	13	39	47	0
lncRNA_9893	Pocillopora_meandrina_HIv1___Sc0000026	4585100	4585312	+	213	1	6	18	14	50
lncRNA_9894	Pocillopora_meandrina_HIv1___Sc0000026	4588093	4588344	+	252	0	0	16	0	0
lncRNA_9895	Pocillopora_meandrina_HIv1___Sc0000026	4671796	4672357	+	562	7	0	0	0	15
lncRNA_9896	Pocillopora_meandrina_HIv1___Sc0000026	4760995	4761447	+	453	36	16	22	16	28
lncRNA_9897	Pocillopora_meandrina_HIv1___Sc0000026	4793422	4793818	+	397	2	0	20	29	0
lncRNA_9898	Pocillopora_meandrina_HIv1___Sc0000026	4803269	4803992	+	724	20	50	4	131	59
lncRNA_9899	Pocillopora_meandrina_HIv1___Sc0000026	4804490	4806175	+	1686	50	142	93	428	184
lncRNA_9900	Pocillopora_meandrina_HIv1___Sc0000026	4979426	4979826	+	401	0	52	6	0	0
lncRNA_9901	Pocillopora_meandrina_HIv1___Sc0000026	5017138	5017498	+	361	0	13	42	37	6
lncRNA_9902	Pocillopora_meandrina_HIv1___Sc0000026	5021417	5022646	+	1230	589	232	606	753	407
lncRNA_9903	Pocillopora_meandrina_HIv1___Sc0000026	5392309	5392666	+	358	86	49	23	57	54
lncRNA_9904	Pocillopora_meandrina_HIv1___Sc0000026	5475900	5476327	+	428	0	38	23	32	0
lncRNA_9905	Pocillopora_meandrina_HIv1___Sc0000026	5480482	5480843	+	362	9	38	24	28	6
lncRNA_9906	Pocillopora_meandrina_HIv1___Sc0000027	8874	9413	+	540	11	28	13	41	0
lncRNA_9907	Pocillopora_meandrina_HIv1___Sc0000027	276701	276992	+	292	1651	811	1532	2090	2351
lncRNA_9908	Pocillopora_meandrina_HIv1___Sc0000027	389753	391002	+	1250	542	1035	508	452	399
lncRNA_9909	Pocillopora_meandrina_HIv1___Sc0000027	492739	494019	+	1281	0	0	0	0	0
lncRNA_9910	Pocillopora_meandrina_HIv1___Sc0000027	492777	494019	+	1243	0	0	0	0	0
lncRNA_9911	Pocillopora_meandrina_HIv1___Sc0000027	668185	669514	+	1330	0	8	62	84	2
lncRNA_9912	Pocillopora_meandrina_HIv1___Sc0000027	972247	976783	+	4537	14	53	16	69	3
lncRNA_9913	Pocillopora_meandrina_HIv1___Sc0000027	1418430	1419407	+	978	19	53	95	59	49
lncRNA_9914	Pocillopora_meandrina_HIv1___Sc0000027	1445172	1446705	+	1534	18	26	39	308	10
lncRNA_9915	Pocillopora_meandrina_HIv1___Sc0000027	1472474	1473098	+	625	0	0	0	0	0
lncRNA_9916	Pocillopora_meandrina_HIv1___Sc0000027	1557367	1558379	+	1013	1454	3540	3607	3919	1658
lncRNA_9917	Pocillopora_meandrina_HIv1___Sc0000027	1704272	1707048	+	2777	0	0	0	0	0
lncRNA_9918	Pocillopora_meandrina_HIv1___Sc0000027	1704272	1707048	+	2777	0	0	0	0	0
lncRNA_9919	Pocillopora_meandrina_HIv1___Sc0000027	1711893	1715338	+	3446	0	20	8	10	0
lncRNA_9920	Pocillopora_meandrina_HIv1___Sc0000027	1919030	1921098	+	2069	63	83	1500	81	185
lncRNA_9921	Pocillopora_meandrina_HIv1___Sc0000027	2158034	2160362	+	2329	2	21	24	19	7
lncRNA_9922	Pocillopora_meandrina_HIv1___Sc0000027	2159294	2160590	+	1297	0	16	4	7	2
lncRNA_9923	Pocillopora_meandrina_HIv1___Sc0000027	2182277	2182887	+	611	114	25	48	0	45
lncRNA_9924	Pocillopora_meandrina_HIv1___Sc0000027	2393612	2399452	+	5841	351	277	447	683	443
lncRNA_9925	Pocillopora_meandrina_HIv1___Sc0000027	2237153	2241888	+	4736	0	22	28	5	14
lncRNA_9926	Pocillopora_meandrina_HIv1___Sc0000027	2240812	2241888	+	1077	0	0	0	0	0
lncRNA_9927	Pocillopora_meandrina_HIv1___Sc0000027	2240812	2241888	+	1077	0	0	0	0	0
lncRNA_9928	Pocillopora_meandrina_HIv1___Sc0000027	2751063	2752308	+	1246	65	0	43	13	0
lncRNA_9929	Pocillopora_meandrina_HIv1___Sc0000027	2755270	2756922	+	1653	0	0	10	0	3
lncRNA_9930	Pocillopora_meandrina_HIv1___Sc0000027	2755415	2757275	+	1861	1	0	4	0	1
lncRNA_9931	Pocillopora_meandrina_HIv1___Sc0000027	2758579	2762007	+	3429	112	23	35	41	13
lncRNA_9932	Pocillopora_meandrina_HIv1___Sc0000027	2759949	2762007	+	2059	0	0	0	0	0
lncRNA_9933	Pocillopora_meandrina_HIv1___Sc0000027	2835788	2836407	+	620	2	35	22	4	7
lncRNA_9934	Pocillopora_meandrina_HIv1___Sc0000027	2845960	2846936	+	977	145	109	27	0	157
lncRNA_9935	Pocillopora_meandrina_HIv1___Sc0000027	3216530	3221590	+	5061	267	96	54	140	39
lncRNA_9936	Pocillopora_meandrina_HIv1___Sc0000027	3654910	3660942	+	6033	0	0	0	0	0
lncRNA_9937	Pocillopora_meandrina_HIv1___Sc0000027	3658702	3667036	+	8335	0	0	0	0	0
lncRNA_9938	Pocillopora_meandrina_HIv1___Sc0000027	3664496	3667036	+	2541	0	0	0	0	0
lncRNA_9939	Pocillopora_meandrina_HIv1___Sc0000027	3667654	3672200	+	4547	0	0	0	0	0
lncRNA_9940	Pocillopora_meandrina_HIv1___Sc0000027	3691572	3691958	+	387	4	47	4	22	5
lncRNA_9941	Pocillopora_meandrina_HIv1___Sc0000027	3781147	3782645	+	1499	0	0	0	0	0
lncRNA_9942	Pocillopora_meandrina_HIv1___Sc0000027	3860003	3909081	+	49079	650	999	869	760	1226
lncRNA_9943	Pocillopora_meandrina_HIv1___Sc0000027	3902838	3903927	+	1090	0	0	0	0	0
lncRNA_9944	Pocillopora_meandrina_HIv1___Sc0000027	4415525	4420962	+	5438	91	387	106	561	227
lncRNA_9945	Pocillopora_meandrina_HIv1___Sc0000027	4449009	4450075	+	1067	65	175	273	142	11
lncRNA_9946	Pocillopora_meandrina_HIv1___Sc0000027	4480733	4514480	+	33748	0	0	0	0	0
lncRNA_9947	Pocillopora_meandrina_HIv1___Sc0000027	4483830	4517625	+	33796	25	58	71	97	59
lncRNA_9948	Pocillopora_meandrina_HIv1___Sc0000027	4585026	4585876	+	851	0	19	60	6	27
lncRNA_9949	Pocillopora_meandrina_HIv1___Sc0000027	4799452	4802088	+	2637	54	8	18	99	1
lncRNA_9950	Pocillopora_meandrina_HIv1___Sc0000027	265541	266383	+	843	0	0	30	14	0
lncRNA_9951	Pocillopora_meandrina_HIv1___Sc0000027	1252402	1253214	+	813	179	84	229	163	57
lncRNA_9952	Pocillopora_meandrina_HIv1___Sc0000027	1299700	1300743	+	1044	30	9	62	0	30
lncRNA_9953	Pocillopora_meandrina_HIv1___Sc0000027	1454087	1473098	+	19012	0	0	0	0	0
lncRNA_9954	Pocillopora_meandrina_HIv1___Sc0000027	1454091	1473098	+	19008	0	0	0	0	0
lncRNA_9955	Pocillopora_meandrina_HIv1___Sc0000027	1454092	1454750	+	659	0	0	0	0	0
lncRNA_9956	Pocillopora_meandrina_HIv1___Sc0000027	1464507	1473098	+	8592	0	0	0	0	0
lncRNA_9957	Pocillopora_meandrina_HIv1___Sc0000027	1480380	1481523	+	1144	379	346	128	588	808
lncRNA_9958	Pocillopora_meandrina_HIv1___Sc0000027	1487351	1490916	+	3566	1662	1126	2497	1643	953
lncRNA_9959	Pocillopora_meandrina_HIv1___Sc0000027	1597128	1604582	+	7455	305	170	34	138	361
lncRNA_9960	Pocillopora_meandrina_HIv1___Sc0000027	1594586	1602434	+	7849	0	0	0	0	0
lncRNA_9961	Pocillopora_meandrina_HIv1___Sc0000027	1594610	1602434	+	7825	0	0	0	0	0
lncRNA_9962	Pocillopora_meandrina_HIv1___Sc0000027	1621299	1622536	+	1238	133	264	249	313	231
lncRNA_9963	Pocillopora_meandrina_HIv1___Sc0000027	1623356	1623911	+	556	14	5	0	0	20
lncRNA_9964	Pocillopora_meandrina_HIv1___Sc0000027	1638833	1639036	+	204	11	16	10	11	0
lncRNA_9965	Pocillopora_meandrina_HIv1___Sc0000027	1727996	1729127	+	1132	1305	747	2189	1371	1095
lncRNA_9966	Pocillopora_meandrina_HIv1___Sc0000027	1760215	1761611	+	1397	5	122	240	134	62
lncRNA_9967	Pocillopora_meandrina_HIv1___Sc0000027	1870331	1874682	+	4352	737	1167	1236	1442	1311
lncRNA_9968	Pocillopora_meandrina_HIv1___Sc0000027	1940771	1948370	+	7600	0	0	0	0	0
lncRNA_9969	Pocillopora_meandrina_HIv1___Sc0000027	1940771	1949478	+	8708	0	0	0	0	0
lncRNA_9970	Pocillopora_meandrina_HIv1___Sc0000027	1940771	1949478	+	8708	0	0	0	0	0
lncRNA_9971	Pocillopora_meandrina_HIv1___Sc0000027	1940783	1948370	+	7588	0	0	0	0	0
lncRNA_9972	Pocillopora_meandrina_HIv1___Sc0000027	1940783	1949478	+	8696	0	0	0	0	0
lncRNA_9973	Pocillopora_meandrina_HIv1___Sc0000027	1940784	1949478	+	8695	0	0	0	0	0
lncRNA_9974	Pocillopora_meandrina_HIv1___Sc0000027	1955001	1955929	+	929	26	4794	2270	4717	3179
lncRNA_9975	Pocillopora_meandrina_HIv1___Sc0000027	1963038	1964543	+	1506	6915	9373	6928	4909	6822
lncRNA_9976	Pocillopora_meandrina_HIv1___Sc0000027	2074270	2074632	+	363	9	47	72	19	44
lncRNA_9977	Pocillopora_meandrina_HIv1___Sc0000027	2162378	2163519	+	1142	23	12	29	22	8
lncRNA_9978	Pocillopora_meandrina_HIv1___Sc0000027	2250956	2251266	+	311	90	22	52	44	226
lncRNA_9979	Pocillopora_meandrina_HIv1___Sc0000027	2255862	2260235	+	4374	23	49	149	11	53
lncRNA_9980	Pocillopora_meandrina_HIv1___Sc0000027	2269316	2272757	+	3442	1	43	13	32	24
lncRNA_9981	Pocillopora_meandrina_HIv1___Sc0000027	2362230	2369011	+	6782	29	74	190	42	45
lncRNA_9982	Pocillopora_meandrina_HIv1___Sc0000027	2381605	2381927	+	323	0	0	0	0	0
lncRNA_9983	Pocillopora_meandrina_HIv1___Sc0000027	2396482	2396770	+	289	0	0	0	0	0
lncRNA_9984	Pocillopora_meandrina_HIv1___Sc0000027	2399805	2402185	+	2381	68	6	99	41	2
lncRNA_9985	Pocillopora_meandrina_HIv1___Sc0000027	2441087	2441853	+	767	2	0	4	1	20
lncRNA_9986	Pocillopora_meandrina_HIv1___Sc0000027	2471705	2471981	+	277	5	0	15	0	4
lncRNA_9987	Pocillopora_meandrina_HIv1___Sc0000027	2487109	2491279	+	4171	12	58	112	119	10
lncRNA_9988	Pocillopora_meandrina_HIv1___Sc0000027	2487424	2489182	+	1759	0	0	0	0	0
lncRNA_9989	Pocillopora_meandrina_HIv1___Sc0000027	2536917	2557083	+	20167	5	179	40	154	30
lncRNA_9990	Pocillopora_meandrina_HIv1___Sc0000027	2634355	2635045	+	691	0	5	7	0	53
lncRNA_9991	Pocillopora_meandrina_HIv1___Sc0000027	2795016	2797254	+	2239	28	44	67	37	6
lncRNA_9992	Pocillopora_meandrina_HIv1___Sc0000027	3196302	3198299	+	1998	49	15	7	609	12
lncRNA_9993	Pocillopora_meandrina_HIv1___Sc0000027	3297206	3298527	+	1322	22	4	15	2	20
lncRNA_9994	Pocillopora_meandrina_HIv1___Sc0000027	3380573	3380903	+	331	25	0	4	0	0
lncRNA_9995	Pocillopora_meandrina_HIv1___Sc0000027	3555401	3555960	+	560	0	20	0	0	2
lncRNA_9996	Pocillopora_meandrina_HIv1___Sc0000027	3578374	3581546	+	3173	281	379	467	632	310
lncRNA_9997	Pocillopora_meandrina_HIv1___Sc0000027	3641470	3645458	+	3989	4	88	57	41	17
lncRNA_9998	Pocillopora_meandrina_HIv1___Sc0000027	3642011	3669006	+	26996	160	236	192	466	127
lncRNA_9999	Pocillopora_meandrina_HIv1___Sc0000027	3651114	3669006	+	17893	0	0	0	0	0
lncRNA_10000	Pocillopora_meandrina_HIv1___Sc0000027	3651114	3670909	+	19796	0	0	0	0	0
lncRNA_10001	Pocillopora_meandrina_HIv1___Sc0000027	3654965	3673414	+	18450	0	0	14	0	0
lncRNA_10002	Pocillopora_meandrina_HIv1___Sc0000027	3626970	3629463	+	2494	2	2	19	14	1
lncRNA_10003	Pocillopora_meandrina_HIv1___Sc0000027	3627003	3628367	+	1365	0	0	0	0	0
lncRNA_10004	Pocillopora_meandrina_HIv1___Sc0000027	3629656	3630454	+	799	6	63	37	1	0
lncRNA_10005	Pocillopora_meandrina_HIv1___Sc0000027	3662939	3671183	+	8245	0	0	0	0	0
lncRNA_10006	Pocillopora_meandrina_HIv1___Sc0000027	3689659	3691083	+	1425	5	21	89	64	46
lncRNA_10007	Pocillopora_meandrina_HIv1___Sc0000027	3693091	3696915	+	3825	0	0	0	0	0
lncRNA_10008	Pocillopora_meandrina_HIv1___Sc0000027	3693143	3696915	+	3773	0	0	0	0	0
lncRNA_10009	Pocillopora_meandrina_HIv1___Sc0000027	3781522	3787918	+	6397	91	239	260	235	379
lncRNA_10010	Pocillopora_meandrina_HIv1___Sc0000027	3867360	3872863	+	5504	0	0	0	0	0
lncRNA_10011	Pocillopora_meandrina_HIv1___Sc0000027	3902728	3909150	+	6423	0	0	0	0	0
lncRNA_10012	Pocillopora_meandrina_HIv1___Sc0000027	3903697	3909150	+	5454	0	0	0	0	0
lncRNA_10013	Pocillopora_meandrina_HIv1___Sc0000027	4238122	4242586	+	4465	162	161	82	246	281
lncRNA_10014	Pocillopora_meandrina_HIv1___Sc0000027	3789094	3790864	+	1771	559	26	151	117	0
lncRNA_10015	Pocillopora_meandrina_HIv1___Sc0000027	3804329	3834703	+	30375	509	996	794	634	783
lncRNA_10016	Pocillopora_meandrina_HIv1___Sc0000027	3835630	3836509	+	880	27	26	52	14	0
lncRNA_10017	Pocillopora_meandrina_HIv1___Sc0000027	3873011	3873724	+	714	0	0	0	0	0
lncRNA_10018	Pocillopora_meandrina_HIv1___Sc0000027	3955849	3957396	+	1548	480	572	380	347	531
lncRNA_10019	Pocillopora_meandrina_HIv1___Sc0000027	3971965	3973558	+	1594	0	13	3	18	45
lncRNA_10020	Pocillopora_meandrina_HIv1___Sc0000027	3978043	3979196	+	1154	167	29	86	101	22
lncRNA_10021	Pocillopora_meandrina_HIv1___Sc0000027	4004561	4006285	+	1725	141	66	61	68	7
lncRNA_10022	Pocillopora_meandrina_HIv1___Sc0000027	4006441	4008272	+	1832	0	0	0	0	0
lncRNA_10023	Pocillopora_meandrina_HIv1___Sc0000027	4006480	4008272	+	1793	0	0	0	0	0
lncRNA_10024	Pocillopora_meandrina_HIv1___Sc0000027	4026152	4045409	+	19258	256	388	377	187	117
lncRNA_10025	Pocillopora_meandrina_HIv1___Sc0000027	4039443	4045409	+	5967	0	0	0	0	0
lncRNA_10026	Pocillopora_meandrina_HIv1___Sc0000027	4036507	4037689	+	1183	0	0	0	0	0
lncRNA_10027	Pocillopora_meandrina_HIv1___Sc0000027	4074143	4075546	+	1404	88	38	266	145	160
lncRNA_10028	Pocillopora_meandrina_HIv1___Sc0000027	4075575	4076300	+	726	16	37	10	63	38
lncRNA_10029	Pocillopora_meandrina_HIv1___Sc0000027	4087310	4097372	+	10063	20	54	110	369	11
lncRNA_10030	Pocillopora_meandrina_HIv1___Sc0000027	4092722	4097372	+	4651	0	0	0	0	0
lncRNA_10031	Pocillopora_meandrina_HIv1___Sc0000027	4213594	4222460	+	8867	33	85	263	170	28
lncRNA_10032	Pocillopora_meandrina_HIv1___Sc0000027	4295241	4297428	+	2188	4	0	0	3	0
lncRNA_10033	Pocillopora_meandrina_HIv1___Sc0000027	4295362	4309750	+	14389	847	2417	1128	4403	788
lncRNA_10034	Pocillopora_meandrina_HIv1___Sc0000027	4399030	4404324	+	5295	94	55	159	34	40
lncRNA_10035	Pocillopora_meandrina_HIv1___Sc0000027	4421114	4424513	+	3400	69	230	307	400	19
lncRNA_10036	Pocillopora_meandrina_HIv1___Sc0000027	4126821	4132354	+	5534	0	0	0	0	0
lncRNA_10037	Pocillopora_meandrina_HIv1___Sc0000027	4126821	4132354	+	5534	0	0	0	0	0
lncRNA_10038	Pocillopora_meandrina_HIv1___Sc0000027	4126840	4132354	+	5515	0	0	0	0	0
lncRNA_10039	Pocillopora_meandrina_HIv1___Sc0000027	4225153	4227435	+	2283	28	10	87	414	101
lncRNA_10040	Pocillopora_meandrina_HIv1___Sc0000027	4229310	4229633	+	324	0	0	0	0	0
lncRNA_10041	Pocillopora_meandrina_HIv1___Sc0000027	4229310	4231148	+	1839	0	0	0	0	0
lncRNA_10042	Pocillopora_meandrina_HIv1___Sc0000027	4229310	4231148	+	1839	0	0	0	0	0
lncRNA_10043	Pocillopora_meandrina_HIv1___Sc0000027	4255442	4258838	+	3397	89	181	184	296	43
lncRNA_10044	Pocillopora_meandrina_HIv1___Sc0000027	4291610	4294523	+	2914	452	459	611	489	719
lncRNA_10045	Pocillopora_meandrina_HIv1___Sc0000027	4479473	4489047	+	9575	0	0	0	0	0
lncRNA_10046	Pocillopora_meandrina_HIv1___Sc0000027	4479473	4491887	+	12415	0	0	0	0	0
lncRNA_10047	Pocillopora_meandrina_HIv1___Sc0000027	4482609	4491887	+	9279	0	0	0	0	0
lncRNA_10048	Pocillopora_meandrina_HIv1___Sc0000027	4513702	4514741	+	1040	0	0	0	0	0
lncRNA_10049	Pocillopora_meandrina_HIv1___Sc0000027	4521379	4522161	+	783	44	9	0	30	0
lncRNA_10050	Pocillopora_meandrina_HIv1___Sc0000027	4522565	4524210	+	1646	8	0	21	0	9
lncRNA_10051	Pocillopora_meandrina_HIv1___Sc0000027	4566602	4566870	+	269	945	607	528	642	536
lncRNA_10052	Pocillopora_meandrina_HIv1___Sc0000027	4723758	4724437	+	680	2	0	111	0	0
lncRNA_10053	Pocillopora_meandrina_HIv1___Sc0000027	4923599	4923801	+	203	0	0	5	3	13
lncRNA_10054	Pocillopora_meandrina_HIv1___Sc0000027	9573	10342	+	770	6	31	92	71	2
lncRNA_10055	Pocillopora_meandrina_HIv1___Sc0000027	17760	18920	+	1161	8	83	95	51	0
lncRNA_10056	Pocillopora_meandrina_HIv1___Sc0000027	28367	28622	+	256	15	45	15	24	91
lncRNA_10057	Pocillopora_meandrina_HIv1___Sc0000027	455978	456245	+	268	0	0	34	0	0
lncRNA_10058	Pocillopora_meandrina_HIv1___Sc0000027	458492	458770	+	279	2	0	4	0	7
lncRNA_10059	Pocillopora_meandrina_HIv1___Sc0000027	461438	461673	+	236	21	34	9	1	0
lncRNA_10060	Pocillopora_meandrina_HIv1___Sc0000027	701853	702213	+	361	96	62	63	56	104
lncRNA_10061	Pocillopora_meandrina_HIv1___Sc0000027	808305	808653	+	349	20	27	23	33	18
lncRNA_10062	Pocillopora_meandrina_HIv1___Sc0000027	1554009	1554830	+	822	0	0	0	40	0
lncRNA_10063	Pocillopora_meandrina_HIv1___Sc0000027	1555851	1556488	+	638	28	0	2	21	0
lncRNA_10064	Pocillopora_meandrina_HIv1___Sc0000027	1731483	1731987	+	505	36	20	56	31	0
lncRNA_10065	Pocillopora_meandrina_HIv1___Sc0000027	1824538	1825132	+	595	4	0	8	49	27
lncRNA_10066	Pocillopora_meandrina_HIv1___Sc0000027	1826530	1827493	+	964	0	18	14	61	0
lncRNA_10067	Pocillopora_meandrina_HIv1___Sc0000027	1876074	1876829	+	756	7	10	20	69	0
lncRNA_10068	Pocillopora_meandrina_HIv1___Sc0000027	1895710	1896134	+	425	0	14	0	12	0
lncRNA_10069	Pocillopora_meandrina_HIv1___Sc0000027	1903173	1903983	+	811	201	18	0	173	0
