"","lncRNA_id","ACR.140.TP2","ACR.145.TP2","ACR.150.TP2","ACR.173.TP2","ACR.178.TP2"
"12568","lncRNA_333",1.92307692307692,0.892857142857143,3.33333333333333,NA,0
"12569","lncRNA_3331",2.70833333333333,0,6.25,3.64583333333333,1.25
"12570","lncRNA_3332",1.20977472140263,1.22236953141354,1.54088084760875,1.22319735805911,0.652293141116937
"12571","lncRNA_3333",0,1.63879598662207,4.66666666666667,0.555555555555556,1.67832167832168
"12572","lncRNA_3334",1.60968352058606,2.15725192832373,1.02832221022173,0.939361577326046,1.8695777167193
"12573","lncRNA_3335",4.34782608695652,0,NA,13.3333333333333,0
"12574","lncRNA_3336",2.35912814037814,1.10496025401476,2.98245614035088,2.13936246414193,1.22612170670579
"12575","lncRNA_3337",1.83777159818409,2.12742695026837,1.50097380799223,1.19794578880473,1.15258517717759
"12576","lncRNA_3338",0,0,NA,3.125,5.71895424836601
"12577","lncRNA_3339",9.72891165110845,8.47383014607095,7.97446700924523,1.62497885256506,2.01221836753118
"12578","lncRNA_334",0,2.06349206349206,0,1.42857142857143,1.25
"12579","lncRNA_3340",4.78098290598291,2.17013888888889,2.06582633053221,1.69956140350877,1.92307692307692
"12580","lncRNA_3341",2.8803228021978,2.34942182001006,1.48008241758242,1.80730380730381,3.21409359870898
"12581","lncRNA_3342",1.08559652589027,1.03087914308715,1.43584557656284,1.85182419250862,1.24263059736181
"12582","lncRNA_3343",1.39318885448916,0,0.961538461538462,1.85185185185185,0
"12583","lncRNA_3345",1.68805248940364,1.89309749786875,2.03603127473392,1.6565576889221,1.62045837022765
"12584","lncRNA_3347",2.22222222222222,NA,0,0,0
"12585","lncRNA_3348",22.6491347905282,27.4509803921569,13.5684083358502,5.87613697164259,5.73593073593074
"12586","lncRNA_3349",12.7361749672674,26.9241717068917,17.9332059069962,20.3064625982087,23.5795491795512
"12587","lncRNA_335",5.2802233013202,5.5269353009908,5.85172731192788,7.42989446428869,5.70130510952889
"12588","lncRNA_3350",1.33032605254827,4.21852453102453,1.10666221777333,0.264550264550265,1.38823529411765
"12589","lncRNA_3351",0,NA,0,0,0
"12590","lncRNA_3352",0.446428571428571,0.476190476190476,0.641025641025641,0.653763065222716,5.65665079897358
"12591","lncRNA_3353",1.24781074294804,0.896895156530045,0.97099347432248,1.2140779917131,1.7449417504743
"12592","lncRNA_3354",0,NA,0,0,0
"12593","lncRNA_3355",4.19626593094619,1.70855379188713,NA,4.16819403714565,4.30915153449048
"12594","lncRNA_3356",0.480769230769231,0,1.47058823529412,1.12012987012987,0.826231060606061
"12595","lncRNA_3357",1.48719118605834,1.3071978021978,2.03538569411703,1.22642969067755,1.62780305898321
"12596","lncRNA_3358",13.3333333333333,44.6969696969697,55.9936280366388,29.2172739541161,11.5384615384615
"12597","lncRNA_3359",10,9.09090909090909,0,0,NA
"12598","lncRNA_336",2.11358848626987,0.722877964482341,1.31916565954805,1.26138250396321,0.878109525785898
"12599","lncRNA_3361",22.0237669966772,3.11730790148474,3.13264312067322,14.6847760083054,6.11521811521812
"12600","lncRNA_3362",1.49754089453503,1.0345969819654,1.07004107004107,1.61992078450623,1.54238903457653
"12601","lncRNA_3363",0,3.44827586206897,15.0735294117647,14.2857142857143,9.16666666666667
"12602","lncRNA_3364",0,3.125,0,0,0
"12603","lncRNA_3368",2.96194546194546,0.993464052287582,2.22222222222222,1.08024691358025,2.5
"12604","lncRNA_3369",3.42752335383914,2.03745529832486,1.98761197522807,1.15924426450742,1.1751651856915
"12605","lncRNA_337",1.5954415954416,3.61111111111111,2.62385762385762,NA,0
"12606","lncRNA_3371",20.1303820185274,1.15112284229931,0,21.9345238095238,13.7228313646556
"12607","lncRNA_3372",0.969065656565657,3.57142857142857,0.694444444444445,1.96699134199134,0.255102040816327
"12608","lncRNA_3374",2.33801327548563,0.549450549450549,0.446428571428571,3.40188072796768,1.66746243952126
"12609","lncRNA_3375",12.8787878787879,3.84615384615385,12.5,4.54545454545455,NA
"12610","lncRNA_3376",1.35401635401635,0.769230769230769,1.01010101010101,0.378787878787879,0.568181818181818
"12611","lncRNA_3377",2.5,0,0,0,0
"12612","lncRNA_3378",1.73453996983409,1.71425796425796,4.23469387755102,4.26795718287315,0.974358974358974
"12613","lncRNA_3379",2.02660100429323,1.95856801501963,2.80615879171091,1.7687379677052,1.33251594225155
"12614","lncRNA_338",1.26312707356513,1.00135462964396,1.09164287934356,0.819787367774984,0.766158181461651
"12615","lncRNA_3380",0.614545974374116,1.18506042136336,1.62592819516546,1.95161454044402,1.30408422795966
"12616","lncRNA_3381",11.593137254902,0,1.11111111111111,3.86468304309384,3.4640522875817
"12617","lncRNA_3382",0,0,0,NA,0
"12618","lncRNA_3383",2.60416666666667,0,0,0,3.62745098039216
"12619","lncRNA_3384",1.25437414290443,2.61671335200747,0.655484866011182,1.6436915090953,1.12627030594363
"12620","lncRNA_3386",2.63157894736842,0,3.84615384615385,0,1.72413793103448
"12621","lncRNA_3387",1.4405695611578,1.38041926612771,1.21388045916348,2.03985507246377,2.58331942267034
"12622","lncRNA_3388",14.7058823529412,0,6.62878787878788,1.92307692307692,NA
"12623","lncRNA_3389",0,3.94736842105263,0,11.0822510822511,5.22685389945452
"12624","lncRNA_339",1.03449958522422,0.679754052363342,0.54943392361693,0.852130325814536,0.485885885885886
"12625","lncRNA_3390",10.1077123909192,1.21915393654524,1.31578947368421,3.55639730639731,6.47222222222222
"12626","lncRNA_3391",1.66407046480642,1.21952104248874,0.993651649892884,1.18053028492733,1.69231110067855
"12627","lncRNA_3392",1.62783420701973,1.86351983322064,2.66434523568519,1.51808975338387,2.17542638357118
"12628","lncRNA_3393",0.263157894736842,4.1153710425489,2.61562067827344,5.21475809069794,2.16450216450216
"12629","lncRNA_3395",0,0.841330965196664,0.173611111111111,1.53978409486072,2.97007620222948
"12630","lncRNA_3398",2.14279787243333,1.75500827674741,0.838448778952211,1.45666298858704,0.17921146953405
"12631","lncRNA_3399",1.32833118467833,1.81443369310278,1.1558907944108,1.7063181674329,1.29132075118271
"12632","lncRNA_340",1.89393939393939,1.36852394916911,1.09803921568627,0,0
"12633","lncRNA_3401",2.14725595160378,0.337837837837838,1.03174603174603,0.573192239858907,1.8607979960637
"12634","lncRNA_3402",3.1540795334453,4.39888346770938,1.92608418334009,1.47421457261274,1.06280193236715
"12635","lncRNA_3403",1.73736907977077,1.44348643347499,1.06497500961169,1.14508759938123,1.34462331377032
"12636","lncRNA_3404",0,0,0,2.63157894736842,0
"12637","lncRNA_3405",1.19842873176207,2.18177757468196,1.54739144237474,1.0854183995839,1.94103413446154
"12638","lncRNA_3406",1.71382712338035,2.16346153846154,2.41251948981418,1.88828656462585,1.23456790123457
"12639","lncRNA_3407",2.6995344292341,0.213675213675214,0.602096958372262,2.17846697952799,0.983833141681293
"12640","lncRNA_3408",7.99171842650104,1.73913043478261,1.81818181818182,2.95238095238095,1.66666666666667
"12641","lncRNA_3409",2.42830226070776,1.09647242397031,1.55883174215021,1.93716647062081,1.31554165784963
"12642","lncRNA_341",1.97640598203682,1.61057469524679,1.65838947513583,2.48079841853513,0.576820102371025
"12643","lncRNA_3410",1.02222688561904,0.798971779069216,1.41027077605679,1.85199992513898,0.508265182178226
"12644","lncRNA_3411",2.64399367160946,4.06833317595698,3.21419016621007,3.69913917010464,2.30479914134475
"12645","lncRNA_3412",0,0,2,2.40802675585284,3.03030303030303
"12646","lncRNA_3413",0,NA,11.7647058823529,4.34782608695652,0
"12647","lncRNA_3414",0,2.22222222222222,2.22222222222222,0,0
"12648","lncRNA_3415",0,0,0.694444444444444,1.90307328605201,0
"12649","lncRNA_3416",1.54320987654321,2.29796081111871,1.26892299619572,2.16297533350258,1.40175542357706
"12650","lncRNA_3417",4.28571428571429,61.6704805491991,8.69565217391304,6.25,32.6086956521739
"12651","lncRNA_3418",NA,5.88235294117647,7.69230769230769,20,6.66666666666667
"12652","lncRNA_3419",0,NA,0,0,0
"12653","lncRNA_342",2.05049986955358,0.771184913295424,1.50950880274189,0.747135809926508,1.40553721276426
"12654","lncRNA_3421",23.0263157894737,54.7794117647059,0,24.6666666666667,56.3492063492064
"12655","lncRNA_3422",80,11.7848467322152,7.93895452918009,3.04441776710684,10.5466251836488
"12656","lncRNA_3423",37.5055652342238,14.9582635195283,17.5141911625165,21.8189979725744,6.9511217948718
"12657","lncRNA_3424",1.38888888888889,1.92307692307692,0,0,NA
"12658","lncRNA_3425",2.23775532924501,2.06049682154045,1.20115010847276,1.46142601571234,1.06068289384719
"12659","lncRNA_3426",9.09090909090909,NA,0,0,0
"12660","lncRNA_3427",0,2.08333333333333,3.18181818181818,0,0
"12661","lncRNA_3428",1.17165242165242,2.09213091207551,1.31050637958533,1.93465623428859,1.90737833594976
"12662","lncRNA_3429",1.64404775743447,1.37957372719587,1.01883423309032,1.29782292597642,0.940989388462841
"12663","lncRNA_343",2.11832357778808,2.2261370085437,1.61560838283514,1.85960135553563,1.50408860362031
"12664","lncRNA_3430",1.45890567765568,1.4093137254902,1.06209150326797,3.41228070175439,1.08181203515889
"12665","lncRNA_3432",8.92857142857143,4.21181630546956,7.456707379308,5.25348297213622,8.61742424242424
"12666","lncRNA_3433",13.2048486939791,5.12737208643641,1.89652371669916,2.8322440087146,7.02710333145116
"12667","lncRNA_3434",54.6168890533261,11.5988835725678,NA,1.86914418663145,1.38888888888889
"12668","lncRNA_3435",2.09098834041626,2.06792969950865,1.81588340868119,2.34957598600081,3.93170426065163
"12669","lncRNA_3436",3.7037037037037,0.87719298245614,1.58730158730159,0,NA
"12670","lncRNA_3437",0,0,1.38888888888889,0,0
"12671","lncRNA_3438",2.60651328837687,4.50311942959002,2.95948513830278,1.49932357555085,1.23004008873574
"12672","lncRNA_344",2.49709317898326,2.43751545967953,1.84620040812317,1.79517870907933,1.56444807968772
"12673","lncRNA_3440",12.8571428571429,0.934640522875817,1.81581716669436,0.589225589225589,1.37297013928893
"12674","lncRNA_3441",2.11625880429194,3.1881474592472,2.45944531658817,1.40341067934023,0.802704062066059
"12675","lncRNA_3442",5.21428571428571,4.25339366515837,5.26315789473684,1.9047619047619,2.02298850574713
"12676","lncRNA_3443",1.97384472746792,2.9928649455991,2.7594403106099,2.170053787362,2.36640696107962
"12677","lncRNA_3444",0.954861111111111,1.77137521675337,0.423637923637924,3.93516644174539,1.27907772304324
"12678","lncRNA_3445",2.08680674619437,1.43217468805704,1.0689831002331,1.5782767956681,1.68635740080676
"12679","lncRNA_3446",1.44956631979007,0.934642194802623,1.80938969530012,1.32707177698666,2.04619614102373
"12680","lncRNA_3447",1.45088136264607,1.44532450661424,0.762366750509043,2.35240708947803,0.524499654934438
"12681","lncRNA_345",2.15742532963269,1.72021591579085,1.23975831046982,1.8798249789665,1.89969789688489
"12682","lncRNA_3452",49.6415208595515,74.183911848195,55.1306801306801,50.232938336625,24.6981056710121
"12683","lncRNA_3453",2.99283101169705,1.99634127301023,7.21284257047487,2.58322156034209,2.96422199874581
"12684","lncRNA_3454",0,3.125,0,0,0
"12685","lncRNA_3455",5,9.04977375565611,6.43939393939394,2.85714285714286,2.22222222222222
"12686","lncRNA_3456",6.95161980021894,10.8073625720685,0.865800865800866,1.26262626262626,7.31416965127072
"12687","lncRNA_3457",11.2195539135194,12.1880258819034,0.680272108843537,0,3.33333333333333
"12688","lncRNA_3458",0.675106114004565,2.20088035214086,0,0.894268638629541,0.600999893628338
"12689","lncRNA_3459",2.71277809369362,2.99488227719619,2.18400966078985,2.04021067116305,0.476190476190476
"12690","lncRNA_346",1.89489233319092,1.64026774946764,1.43909300562784,2.08301741633705,1.81403787386919
"12691","lncRNA_3460",5.98972579259318,1.50702426564496,5.74793465144342,4.05543911426264,1.44927536231884
"12692","lncRNA_3461",3.05621372320376,2.13929695198743,3.8379085318306,2.25270942241489,3.33776363850595
"12693","lncRNA_3462",0.210084033613445,1.40692640692641,0,0.357142857142857,0
"12694","lncRNA_3463",1.06508875739645,1.09462915601023,9.59233018443545,7.85424836601307,9.9711691816955
"12695","lncRNA_3464",0,0.892857142857143,1.35233918128655,1.31578947368421,1.2987012987013
"12696","lncRNA_3465",1.95920558239399,0.490196078431373,0.609756097560976,0,1.05555555555556
"12697","lncRNA_3466",0,0,0,4,2.11111111111111
"12698","lncRNA_3467",4.76190476190476,35,20.2380952380952,6.66666666666667,0
"12699","lncRNA_3468",0,NA,0,0,0
"12700","lncRNA_3469",6.45686843367359,1.09794212884949,8.2569555114198,4.93847605655112,2.57410239131937
"12701","lncRNA_347",1.65836569481135,2.31099751065355,2.36623344631082,1.88714582913362,2.41951297735284
"12702","lncRNA_3470",1.15440115440115,0.72463768115942,2.56410256410256,4.92063492063492,2.22222222222222
"12703","lncRNA_3471",0.837435414048317,0.961538461538462,0,0.948787409700723,0.961538461538462
"12704","lncRNA_3472",1.04598300250474,0.919701213818861,0.578231292517007,0.47719298245614,0.911887258041104
"12705","lncRNA_3473",2.81545647578286,2.31978063195116,2.16235754674332,1.40277250217644,2.22520139391168
"12706","lncRNA_3474",0,2.22910216718266,2.63157894736842,1.66666666666667,0
"12707","lncRNA_3475",14.3602922429685,5.83415107958347,22.7849453282328,7.0950893309589,13.2300032107773
"12708","lncRNA_3476",NA,11.5517021547877,37.6271447850395,10.7679425837321,10.5514715169888
"12709","lncRNA_3477",0,0,0,NA,0
"12710","lncRNA_3478",1,0,0.909090909090909,0,0.78125
"12711","lncRNA_3479",1.77127432216239,1.7106899370739,1.92853442853443,21.3070919408554,8.65497821748762
"12712","lncRNA_348",1.46515355043989,1.32901325145184,1.4608904879755,1.89369300980531,1.27253517004033
"12713","lncRNA_3480",0,1.25,1.11111111111111,3.33333333333333,0
"12714","lncRNA_3481",0.779220779220779,0.536340852130326,0.649350649350649,0.892857142857143,1.0989010989011
"12715","lncRNA_3482",8.2051282051282,3.03030303030303,2.05263157894737,3,10.2631578947368
"12716","lncRNA_3483",2.95227443054718,1.53648783204265,1.39998090560268,0.781093612309583,1.27932048404502
"12717","lncRNA_3484",1.33333333333333,1.75438596491228,4.30555555555556,2.77777777777778,0
"12718","lncRNA_3485",18.2339486339258,13.4347349217004,53.2938724001653,11.2220208982574,36.1705562039169
"12719","lncRNA_3486",3.56971355125007,4.48443025267735,2.37453010676257,2.6153276888571,2.68883646839406
"12720","lncRNA_3487",1.31184407796102,2.04372833049304,1.68650793650794,2.04644971886351,0.602175602175602
"12721","lncRNA_3489",1.54188450948561,0.914197364501624,0.381263616557734,3.00899168766017,1.53246154080698
"12722","lncRNA_349",3.71794871794872,6.82121971595656,15.1428571428571,6.70794905577514,6.27983000980713
"12723","lncRNA_3490",3.28420256991686,3.33156122629807,0,1.32330827067669,2.05128205128205
"12724","lncRNA_3491",2.29501267962806,0.624375624375624,2.39203778677463,0.699300699300699,0.297619047619048
"12725","lncRNA_3492",0.853174603174603,1.22704004817826,1.63265306122449,1.93647385697155,2.4142655839543
"12726","lncRNA_3494",0,2.48133509003074,0,1.38380138380138,1.78559045835934
"12727","lncRNA_3495",1.05820105820106,0,0.549450549450549,0,0.62111801242236
"12728","lncRNA_3496",2.44329027251139,4.22071392659628,9.80611481372384,1.84867627431857,1.12216182582688
"12729","lncRNA_3497",1.38432645785587,0,2.09819125018428,1.0836038961039,2.62017015533159
"12730","lncRNA_3498",0.641025641025641,0.71969696969697,1.25730994152047,0.620490620490621,3.11360356814902
"12731","lncRNA_350",0.347222222222222,1.04166666666667,1.34205856255546,0,3.16239316239316
"12732","lncRNA_3500",2.09310326541293,1.46150190436946,0.965452740891337,1.31070366696558,0.792086355410345
"12733","lncRNA_3501",NA,1.11111111111111,4,0.392156862745098,16.1946488294314
"12734","lncRNA_3502",NA,29.4117647058824,71.4285714285714,75,50
"12735","lncRNA_3503",69.7258297258297,62.8619900576028,91.0183066361556,80.9403303655558,96.4772727272727
"12736","lncRNA_3504",3.62637362637363,2.59109311740891,3.97435897435897,2.54901960784314,2.24466891133558
"12737","lncRNA_3505",1.47058823529412,0.892857142857143,5.94975490196078,0.568181818181818,0.367647058823529
"12738","lncRNA_3507",1.86899127938805,0.766413791623876,1.51485986257897,2.05674673225253,1.40979319149806
"12739","lncRNA_3508",2.48991006556796,1.54736724544627,0.873397435897436,1.39383078730905,0.793650793650794
"12740","lncRNA_3509",0.780748663101604,0.942677875243665,0.937179487179487,1.31273836765828,0.942436974789916
"12741","lncRNA_351",6.18084909968005,4.8414175131534,2.74206381513367,3.86230348797194,4.95069337851769
"12742","lncRNA_3510",2.11663618606498,2.55532011847801,1.9285001775988,2.10552170463301,0.831587767071638
"12743","lncRNA_3511",0,0,5.55555555555556,2.77777777777778,0
"12744","lncRNA_3512",3.84452839993065,5.17151915576641,3.04074633844371,2.07644667845894,5.14403650958024
"12745","lncRNA_3513",0,1.68707482993197,10.0961538461538,NA,1.92307692307692
"12746","lncRNA_3515",5.49791960838472,7.03037313852517,11.5144211353485,18.5778977357925,4.2481669143278
"12747","lncRNA_3516",0.782550782550783,0.229885057471264,1.17205215419501,1.7935405107299,1.21071196509793
"12748","lncRNA_3517",0,5.88235294117647,8.71212121212121,3.84615384615385,2.5
"12749","lncRNA_3518",0.887166236003445,1.23456790123457,0.549450549450549,2.02020202020202,2.43212669683258
"12750","lncRNA_3519",2.27199502794346,2.48337982483203,1.41333318059629,1.28682128682129,1.89652923908205
"12751","lncRNA_3520",1.98265428528586,0.48141513658755,1.26050420168067,0.929824561403509,2.12207237207237
"12752","lncRNA_3521",1.29493540938554,1.26335954829603,0.588884799411115,1.01190476190476,0.774853801169591
"12753","lncRNA_3523",1.53572483088124,1.33560364808069,1.21129247679892,1.53963476856742,1.68970052032593
"12754","lncRNA_3525",0,2.35294117647059,5.54179566563467,5.27210884353742,3.5302874465436
"12755","lncRNA_3526",0,0,0,0,5.88235294117647
"12756","lncRNA_3527",1.17019436659405,0.81707237661869,1.51975502521679,1.76729934132759,0.952225379145808
